STATION,DATE,PRCP,TMAX,TMIN
USC00118740,1911-03-05,0.05,42,29
USC00118740,1911-03-06,0,42,34
USC00118740,1911-03-07,0.95,40,32
USC00118740,1911-03-08,0,51,26
USC00118740,1911-03-09,0,67,34
USC00118740,1911-03-10,0,53,32
USC00118740,1911-03-11,0,67,45
USC00118740,1911-03-12,0.21,64,33
USC00118740,1911-03-13,0,46,26
USC00118740,1911-03-14,0,54,27
USC00118740,1911-03-15,0,46,16
USC00118740,1911-03-16,0,31,10
USC00118740,1911-03-17,0,56,26
USC00118740,1911-03-18,0,44,27
USC00118740,1911-03-19,0,58,29
USC00118740,1911-03-20,0,63,34
USC00118740,1911-03-21,0,73,40
USC00118740,1911-03-22,0,60,37
USC00118740,1911-03-23,0,46,26
USC00118740,1911-03-24,0,48,22
USC00118740,1911-03-25,0,65,26
USC00118740,1911-03-26,0.64,54,44
USC00118740,1911-03-27,0,54,26
USC00118740,1911-03-28,0,46,26
USC00118740,1911-03-29,0,43,34
USC00118740,1911-03-30,0,36,30
USC00118740,1911-03-31,0,41,27
USC00118740,1911-04-01,0,40,26
USC00118740,1911-04-02,0.18,40,29
USC00118740,1911-04-03,0.29,38,32
USC00118740,1911-04-04,0.98,59,36
USC00118740,1911-04-05,0,44,37
USC00118740,1911-04-06,0,65,37
USC00118740,1911-04-07,0,45,28
USC00118740,1911-04-08,0,45,31
USC00118740,1911-04-09,0,51,29
USC00118740,1911-04-10,0,56,33
USC00118740,1911-04-11,0.2,50,46
USC00118740,1911-04-12,0.04,65,48
USC00118740,1911-04-13,0.77,67,52
USC00118740,1911-04-14,0.18,52,41
USC00118740,1911-04-15,0,57,40
USC00118740,1911-04-16,0,62,34
USC00118740,1911-04-17,0,67,38
USC00118740,1911-04-18,0.04,57,49
USC00118740,1911-04-19,0.45,57,49
USC00118740,1911-04-20,0,65,44
USC00118740,1911-04-21,0.03,64,49
USC00118740,1911-04-22,0,53,35
USC00118740,1911-04-23,0,55,33
USC00118740,1911-04-24,0,57,37
USC00118740,1911-04-25,0,65,35
USC00118740,1911-04-26,0,72,45
USC00118740,1911-04-27,0.06,64,46
USC00118740,1911-04-28,0.35,60,46
USC00118740,1911-04-29,0,69,54
USC00118740,1911-04-30,0.02,70,60
USC00118740,1911-05-01,0.08,65,39
USC00118740,1911-05-02,0,52,35
USC00118740,1911-05-03,0,53,34
USC00118740,1911-05-04,0,63,36
USC00118740,1911-05-05,0,61,36
USC00118740,1911-05-06,0,69,44
USC00118740,1911-05-07,0,75,50
USC00118740,1911-05-08,0,80,52
USC00118740,1911-05-09,0.53,85,59
USC00118740,1911-05-10,0,82,59
USC00118740,1911-05-11,0,76,63
USC00118740,1911-05-12,0,80,52
USC00118740,1911-05-13,0,75,48
USC00118740,1911-05-14,0,77,52
USC00118740,1911-05-15,0,86,52
USC00118740,1911-05-16,0,87,61
USC00118740,1911-05-17,0,88,65
USC00118740,1911-05-18,0,90,66
USC00118740,1911-05-19,0,88,72
USC00118740,1911-05-20,1.21,83,67
USC00118740,1911-05-21,0.03,79,65
USC00118740,1911-05-22,0.05,74,65
USC00118740,1911-05-23,0,74,58
USC00118740,1911-05-24,0,85,52
USC00118740,1911-05-25,0,93,63
USC00118740,1911-05-26,0,95,66
USC00118740,1911-05-27,0,93,68
USC00118740,1911-05-28,0.45,89,65
USC00118740,1911-05-29,0.09,84,62
USC00118740,1911-05-30,0,82,63
USC00118740,1911-05-31,0,83,60
USC00118740,1911-06-01,0.03,80,51
USC00118740,1911-06-02,0,77,61
USC00118740,1911-06-03,0,92,64
USC00118740,1911-06-04,0,98,64
USC00118740,1911-06-05,0,96,70
USC00118740,1911-06-06,0.05,93,65
USC00118740,1911-06-07,0,84,63
USC00118740,1911-06-08,0,86,54
USC00118740,1911-06-09,0,95,62
USC00118740,1911-06-10,0,98,68
USC00118740,1911-06-11,0,86,68
USC00118740,1911-06-12,0,71,58
USC00118740,1911-06-13,0,80,59
USC00118740,1911-06-14,0,80,55
USC00118740,1911-06-15,0,83,50
USC00118740,1911-06-16,0,86,67
USC00118740,1911-06-17,0.06,88,62
USC00118740,1911-06-18,0,79,65
USC00118740,1911-06-19,0,85,59
USC00118740,1911-06-20,0,92,60
USC00118740,1911-06-21,0,94,60
USC00118740,1911-06-22,0,96,61
USC00118740,1911-06-23,0.04,90,66
USC00118740,1911-06-24,0.48,80,68
USC00118740,1911-06-25,0.01,84,68
USC00118740,1911-06-26,0,85,73
USC00118740,1911-06-27,0.15,84,68
USC00118740,1911-06-28,0,82,55
USC00118740,1911-06-29,0,87,55
USC00118740,1911-06-30,0,93,62
USC00118740,1911-07-01,0,96,67
USC00118740,1911-07-02,0,98,67
USC00118740,1911-07-03,0,99,72
USC00118740,1911-07-04,0,102,NA
USC00118740,1911-07-05,0,100,NA
USC00118740,1911-07-06,0,94,74
USC00118740,1911-07-07,0,96,68
USC00118740,1911-07-08,0,93,68
USC00118740,1911-07-09,0,94,70
USC00118740,1911-07-10,0,90,74
USC00118740,1911-07-11,0.1,99,70
USC00118740,1911-07-12,0,87,62
USC00118740,1911-07-13,0,84,59
USC00118740,1911-07-14,0,89,61
USC00118740,1911-07-15,0,93,57
USC00118740,1911-07-16,0.1,81,65
USC00118740,1911-07-17,0,86,55
USC00118740,1911-07-18,0,82,52
USC00118740,1911-07-19,0.16,76,67
USC00118740,1911-07-20,0,88,67
USC00118740,1911-07-21,0,89,62
USC00118740,1911-07-22,0,86,54
USC00118740,1911-07-23,0.24,78,67
USC00118740,1911-07-24,0,76,55
USC00118740,1911-07-25,0.01,74,48
USC00118740,1911-07-26,0,75,47
USC00118740,1911-07-27,0,82,53
USC00118740,1911-07-28,0,85,54
USC00118740,1911-07-29,0.01,86,67
USC00118740,1911-07-30,0,84,67
USC00118740,1911-07-31,0,85,65
USC00118740,1911-08-01,0.46,85,66
USC00118740,1911-08-02,0,80,63
USC00118740,1911-08-03,0,85,60
USC00118740,1911-08-04,0,89,66
USC00118740,1911-08-05,0,88,66
USC00118740,1911-08-06,0,91,67
USC00118740,1911-08-07,0.08,87,67
USC00118740,1911-08-08,0,90,71
USC00118740,1911-08-09,0,94,62
USC00118740,1911-08-10,0,97,66
USC00118740,1911-08-11,0,92,65
USC00118740,1911-08-12,0,88,69
USC00118740,1911-08-13,0,91,69
USC00118740,1911-08-14,0,90,70
USC00118740,1911-08-15,0,93,68
USC00118740,1911-08-16,0,97,61
USC00118740,1911-08-17,0,93,65
USC00118740,1911-08-18,0,88,65
USC00118740,1911-08-19,0,81,59
USC00118740,1911-08-20,0,81,53
USC00118740,1911-08-21,0,86,53
USC00118740,1911-08-22,0,79,64
USC00118740,1911-08-23,0.42,71,58
USC00118740,1911-08-24,1.62,62,56
USC00118740,1911-08-25,0,75,56
USC00118740,1911-08-26,0,78,56
USC00118740,1911-08-27,0,86,60
USC00118740,1911-08-28,0.77,76,56
USC00118740,1911-08-29,0,71,50
USC00118740,1911-08-30,0,75,49
USC00118740,1911-08-31,0,83,52
USC00118740,1911-09-01,0,89,61
USC00118740,1911-09-02,0,90,65
USC00118740,1911-09-03,0,81,63
USC00118740,1911-09-04,0.6,86,60
USC00118740,1911-09-05,0,80,61
USC00118740,1911-09-06,0,80,61
USC00118740,1911-09-07,1.14,77,62
USC00118740,1911-09-08,0.04,77,65
USC00118740,1911-09-09,0,76,62
USC00118740,1911-09-10,1.67,74,66
USC00118740,1911-09-11,0,82,62
USC00118740,1911-09-12,0.07,75,61
USC00118740,1911-09-13,0.63,72,52
USC00118740,1911-09-14,0,89,62
USC00118740,1911-09-15,0.68,75,63
USC00118740,1911-09-16,0.12,80,59
USC00118740,1911-09-17,0,78,52
USC00118740,1911-09-18,0.15,82,63
USC00118740,1911-09-19,0,72,56
USC00118740,1911-09-20,0,72,50
USC00118740,1911-09-21,0.18,68,52
USC00118740,1911-09-22,0,71,48
USC00118740,1911-09-23,0,77,53
USC00118740,1911-09-24,0.31,68,58
USC00118740,1911-09-25,2.72,74,60
USC00118740,1911-09-26,0,70,55
USC00118740,1911-09-27,0.01,85,64
USC00118740,1911-09-28,0.36,70,68
USC00118740,1911-09-29,0.22,73,56
USC00118740,1911-09-30,0,60,43
USC00118740,1911-10-01,0.95,73,62
USC00118740,1911-10-02,0.11,71,55
USC00118740,1911-10-03,0,84,55
USC00118740,1911-10-04,0.05,68,54
USC00118740,1911-10-05,0,61,45
USC00118740,1911-10-06,0.02,81,57
USC00118740,1911-10-07,0.01,75,47
USC00118740,1911-10-08,0,64,42
USC00118740,1911-10-09,0,67,47
USC00118740,1911-10-10,0,65,48
USC00118740,1911-10-11,0,70,47
USC00118740,1911-10-12,0,71,45
USC00118740,1911-10-13,0,66,46
USC00118740,1911-10-14,0,71,52
USC00118740,1911-10-15,0,69,42
USC00118740,1911-10-16,0.45,70,60
USC00118740,1911-10-17,0,64,48
USC00118740,1911-10-18,0,68,42
USC00118740,1911-10-19,0,67,44
USC00118740,1911-10-20,0.3,51,45
USC00118740,1911-10-21,0.78,44,38
USC00118740,1911-10-22,0.16,52,36
USC00118740,1911-10-23,0,51,35
USC00118740,1911-10-24,0,56,29
USC00118740,1911-10-25,0,63,36
USC00118740,1911-10-26,0,55,41
USC00118740,1911-10-27,0,44,33
USC00118740,1911-10-28,0,48,32
USC00118740,1911-10-29,0.27,52,29
USC00118740,1911-10-30,0,48,41
USC00118740,1911-10-31,0,48,36
USC00118740,1911-11-01,0,42,27
USC00118740,1911-11-02,0,35,20
USC00118740,1911-11-03,0,37,20
USC00118740,1911-11-04,0,46,32
USC00118740,1911-11-05,0.03,48,37
USC00118740,1911-11-06,0.34,56,45
USC00118740,1911-11-07,0,50,36
USC00118740,1911-11-08,0,50,34
USC00118740,1911-11-09,0,51,36
USC00118740,1911-11-10,0.03,61,43
USC00118740,1911-11-11,0.77,75,43
USC00118740,1911-11-12,0.07,43,9
USC00118740,1911-11-13,0,26,10
USC00118740,1911-11-14,0,35,26
USC00118740,1911-11-15,0,36,26
USC00118740,1911-11-16,0,41,23
USC00118740,1911-11-17,1.05,56,31
USC00118740,1911-11-18,0,37,30
USC00118740,1911-11-19,0,36,24
USC00118740,1911-11-20,0,36,26
USC00118740,1911-11-21,0,37,25
USC00118740,1911-11-22,0,43,29
USC00118740,1911-11-23,0.02,41,24
USC00118740,1911-11-24,0,30,20
USC00118740,1911-11-25,0,43,22
USC00118740,1911-11-26,0,52,31
USC00118740,1911-11-27,0,54,32
USC00118740,1911-11-28,0.3,42,21
USC00118740,1911-11-29,0.22,22,12
USC00118740,1911-11-30,0,34,13
USC00118740,1911-12-01,0,38,24
USC00118740,1911-12-02,0,37,25
USC00118740,1911-12-03,0,35,26
USC00118740,1911-12-04,0,36,13
USC00118740,1911-12-05,0,43,25
USC00118740,1911-12-06,0,48,27
USC00118740,1911-12-07,0,53,33
USC00118740,1911-12-08,0.01,52,43
USC00118740,1911-12-09,0.02,53,49
USC00118740,1911-12-10,0.12,61,44
USC00118740,1911-12-11,0,47,32
USC00118740,1911-12-12,0,32,29
USC00118740,1911-12-13,0,41,23
USC00118740,1911-12-14,0,34,28
USC00118740,1911-12-15,0,36,30
USC00118740,1911-12-16,0.41,36,30
USC00118740,1911-12-17,0,32,23
USC00118740,1911-12-18,0,36,26
USC00118740,1911-12-19,0,38,25
USC00118740,1911-12-20,0.31,35,25
USC00118740,1911-12-21,0,48,35
USC00118740,1911-12-22,0,43,31
USC00118740,1911-12-23,0,31,25
USC00118740,1911-12-24,0,44,25
USC00118740,1911-12-25,0,34,31
USC00118740,1911-12-26,0.35,45,30
USC00118740,1911-12-27,0,31,13
USC00118740,1911-12-28,0,25,8
USC00118740,1911-12-29,0,35,19
USC00118740,1911-12-30,0.13,36,32
USC00118740,1911-12-31,0,32,13
USC00118740,1912-01-01,0,23,10
USC00118740,1912-01-02,0,20,12
USC00118740,1912-01-03,0,25,6
USC00118740,1912-01-04,0,14,-1
USC00118740,1912-01-05,0,1,-6
USC00118740,1912-01-06,0.1,-1,-10
USC00118740,1912-01-07,0,-3,-22
USC00118740,1912-01-08,0.2,7,-5
USC00118740,1912-01-09,0,12,-7
USC00118740,1912-01-10,0,7,-4
USC00118740,1912-01-11,0,2,-1
USC00118740,1912-01-12,0.14,4,-12
USC00118740,1912-01-13,0,12,-12
USC00118740,1912-01-14,0,20,11
USC00118740,1912-01-15,0,16,-5
USC00118740,1912-01-16,0,11,-14
USC00118740,1912-01-17,0,36,11
USC00118740,1912-01-18,0.92,41,20
USC00118740,1912-01-19,0,20,6
USC00118740,1912-01-20,0,25,7
USC00118740,1912-01-21,0,40,8
USC00118740,1912-01-22,0,42,29
USC00118740,1912-01-23,0,41,33
USC00118740,1912-01-24,0,33,13
USC00118740,1912-01-25,0,30,17
USC00118740,1912-01-26,0,36,25
USC00118740,1912-01-27,0,32,21
USC00118740,1912-01-28,0,31,24
USC00118740,1912-01-29,0,25,20
USC00118740,1912-01-30,0,23,14
USC00118740,1912-01-31,0,32,13
USC00118740,1912-02-01,0.08,31,18
USC00118740,1912-02-02,0,20,4
USC00118740,1912-02-03,0.15,8,-3
USC00118740,1912-02-04,0.04,7,-10
USC00118740,1912-02-05,0,13,4
USC00118740,1912-02-06,0,17,6
USC00118740,1912-02-07,0,26,10
USC00118740,1912-02-08,0,15,2
USC00118740,1912-02-09,0,12,-5
USC00118740,1912-02-10,0,18,-6
USC00118740,1912-02-11,0,30,17
USC00118740,1912-02-12,0,26,14
USC00118740,1912-02-13,0,27,5
USC00118740,1912-02-14,0.13,36,24
USC00118740,1912-02-15,0,42,25
USC00118740,1912-02-16,0,33,28
USC00118740,1912-02-17,0,48,24
USC00118740,1912-02-18,0,49,35
USC00118740,1912-02-19,0.11,45,34
USC00118740,1912-02-20,0,34,23
USC00118740,1912-02-21,1.04,23,17
USC00118740,1912-02-22,0,24,11
USC00118740,1912-02-23,0,39,18
USC00118740,1912-02-24,0,43,33
USC00118740,1912-02-25,0.09,37,30
USC00118740,1912-02-26,0.64,38,20
USC00118740,1912-02-27,0,25,14
USC00118740,1912-02-28,0,28,22
USC00118740,1912-02-29,0,24,15
USC00118740,1912-03-01,0,24,10
USC00118740,1912-03-02,0.07,18,11
USC00118740,1912-03-03,0.22,25,17
USC00118740,1912-03-04,0,26,12
USC00118740,1912-03-05,0,27,12
USC00118740,1912-03-06,0,33,10
USC00118740,1912-03-07,0.13,34,23
USC00118740,1912-03-08,0.02,36,25
USC00118740,1912-03-09,0,27,13
USC00118740,1912-03-10,0,30,10
USC00118740,1912-03-11,0.37,33,26
USC00118740,1912-03-12,0,35,28
USC00118740,1912-03-13,0,32,19
USC00118740,1912-03-14,0.18,39,26
USC00118740,1912-03-15,0.36,37,20
USC00118740,1912-03-16,0,39,16
USC00118740,1912-03-17,0,54,34
USC00118740,1912-03-18,0,52,29
USC00118740,1912-03-19,0,57,38
USC00118740,1912-03-20,1.14,41,27
USC00118740,1912-03-21,0,30,21
USC00118740,1912-03-22,0,29,19
USC00118740,1912-03-23,0,35,25
USC00118740,1912-03-24,0,35,27
USC00118740,1912-03-25,0,36,21
USC00118740,1912-03-26,0,48,31
USC00118740,1912-03-27,0,42,34
USC00118740,1912-03-28,0.2,45,35
USC00118740,1912-03-29,0.73,48,29
USC00118740,1912-03-30,0,56,26
USC00118740,1912-03-31,0,70,40
USC00118740,1912-04-01,0.53,48,32
USC00118740,1912-04-02,0.01,48,33
USC00118740,1912-04-03,0,51,29
USC00118740,1912-04-04,0,72,37
USC00118740,1912-04-05,0,73,48
USC00118740,1912-04-06,0.74,71,39
USC00118740,1912-04-07,0,51,36
USC00118740,1912-04-08,0,57,32
USC00118740,1912-04-09,0,67,41
USC00118740,1912-04-10,0,69,45
USC00118740,1912-04-11,0,73,45
USC00118740,1912-04-12,0.27,75,55
USC00118740,1912-04-13,0,70,54
USC00118740,1912-04-14,0.32,75,58
USC00118740,1912-04-15,0,67,54
USC00118740,1912-04-16,0,56,42
USC00118740,1912-04-17,1.52,44,36
USC00118740,1912-04-18,0.01,43,33
USC00118740,1912-04-19,0,54,32
USC00118740,1912-04-20,0,62,44
USC00118740,1912-04-21,0.03,71,53
USC00118740,1912-04-22,0,61,41
USC00118740,1912-04-23,0,62,37
USC00118740,1912-04-24,0,68,43
USC00118740,1912-04-25,0,69,47
USC00118740,1912-04-26,0.16,70,54
USC00118740,1912-04-27,0,60,41
USC00118740,1912-04-28,0.7,60,44
USC00118740,1912-04-29,1.31,61,43
USC00118740,1912-04-30,0,56,36
USC00118740,1912-05-01,0,69,50
USC00118740,1912-05-02,0,76,58
USC00118740,1912-05-03,0,81,59
USC00118740,1912-05-04,0.05,78,61
USC00118740,1912-05-05,0.47,78,61
USC00118740,1912-05-06,0,78,55
USC00118740,1912-05-07,0,79,55
USC00118740,1912-05-08,0.02,74,53
USC00118740,1912-05-09,0,70,47
USC00118740,1912-05-10,0.05,74,48
USC00118740,1912-05-11,0.5,73,59
USC00118740,1912-05-12,1.77,62,42
USC00118740,1912-05-13,0.05,63,37
USC00118740,1912-05-14,0.14,60,48
USC00118740,1912-05-15,0.02,55,45
USC00118740,1912-05-16,0.04,52,47
USC00118740,1912-05-17,0,65,45
USC00118740,1912-05-18,0,73,47
USC00118740,1912-05-19,0,81,52
USC00118740,1912-05-20,0,82,64
USC00118740,1912-05-21,0,83,59
USC00118740,1912-05-22,0,84,62
USC00118740,1912-05-23,0,87,64
USC00118740,1912-05-24,0.18,81,67
USC00118740,1912-05-25,0,79,60
USC00118740,1912-05-26,0,80,57
USC00118740,1912-05-27,0,82,65
USC00118740,1912-05-28,0.87,76,61
USC00118740,1912-05-29,0,63,48
USC00118740,1912-05-30,0,68,49
USC00118740,1912-05-31,0,78,49
USC00118740,1912-06-01,0.32,82,59
USC00118740,1912-06-02,0,74,57
USC00118740,1912-06-03,0,80,55
USC00118740,1912-06-04,0.06,73,56
USC00118740,1912-06-05,0,78,51
USC00118740,1912-06-06,0,73,60
USC00118740,1912-06-07,0,66,49
USC00118740,1912-06-08,0,69,41
USC00118740,1912-06-09,0,73,48
USC00118740,1912-06-10,0,79,55
USC00118740,1912-06-11,0,83,56
USC00118740,1912-06-12,0,84,61
USC00118740,1912-06-13,0.04,84,55
USC00118740,1912-06-14,0.25,78,65
USC00118740,1912-06-15,0.14,83,62
USC00118740,1912-06-16,0.92,78,66
USC00118740,1912-06-17,0.08,70,61
USC00118740,1912-06-18,0.01,62,54
USC00118740,1912-06-19,0,66,55
USC00118740,1912-06-20,0.07,78,53
USC00118740,1912-06-21,0,72,56
USC00118740,1912-06-22,0,78,50
USC00118740,1912-06-23,0,78,52
USC00118740,1912-06-24,0,81,NA
USC00118740,1912-06-25,0,84,59
USC00118740,1912-06-26,0,88,61
USC00118740,1912-06-27,0,87,61
USC00118740,1912-06-28,0,87,63
USC00118740,1912-06-29,0,86,65
USC00118740,1912-06-30,0,86,65
USC00118740,1912-07-01,0.57,82,65
USC00118740,1912-07-02,0.03,77,65
USC00118740,1912-07-03,0.53,75,67
USC00118740,1912-07-04,0,83,68
USC00118740,1912-07-05,0,88,70
USC00118740,1912-07-06,0,84,71
USC00118740,1912-07-07,0,82,71
USC00118740,1912-07-08,0.01,83,70
USC00118740,1912-07-09,0,88,69
USC00118740,1912-07-10,0.08,81,69
USC00118740,1912-07-11,0,85,68
USC00118740,1912-07-12,0,82,64
USC00118740,1912-07-13,0,92,73
USC00118740,1912-07-14,0,90,70
USC00118740,1912-07-15,0,85,64
USC00118740,1912-07-16,0,81,58
USC00118740,1912-07-17,0,86,65
USC00118740,1912-07-18,0,83,60
USC00118740,1912-07-19,0,73,56
USC00118740,1912-07-20,0,88,66
USC00118740,1912-07-21,1.62,83,64
USC00118740,1912-07-22,0,80,59
USC00118740,1912-07-23,0.3,89,64
USC00118740,1912-07-24,0,94,75
USC00118740,1912-07-25,0,86,69
USC00118740,1912-07-26,0,79,60
USC00118740,1912-07-27,0,81,55
USC00118740,1912-07-28,0.39,80,61
USC00118740,1912-07-29,0,81,66
USC00118740,1912-07-30,0,83,60
USC00118740,1912-07-31,0.15,75,59
USC00118740,1912-08-01,0,78,53
USC00118740,1912-08-02,0,74,52
USC00118740,1912-08-03,0,69,50
USC00118740,1912-08-04,0,69,47
USC00118740,1912-08-05,0.01,72,48
USC00118740,1912-08-06,0,80,56
USC00118740,1912-08-07,0,77,64
USC00118740,1912-08-08,0.39,81,65
USC00118740,1912-08-09,0.02,72,64
USC00118740,1912-08-10,0.24,74,58
USC00118740,1912-08-11,0.02,79,63
USC00118740,1912-08-12,0.06,81,61
USC00118740,1912-08-13,0.29,86,68
USC00118740,1912-08-14,0,83,67
USC00118740,1912-08-15,0,83,64
USC00118740,1912-08-16,0.36,71,58
USC00118740,1912-08-17,0,88,64
USC00118740,1912-08-18,0,90,70
USC00118740,1912-08-19,0,86,71
USC00118740,1912-08-20,0.45,82,68
USC00118740,1912-08-21,0,83,69
USC00118740,1912-08-22,0.22,83,60
USC00118740,1912-08-23,0,77,56
USC00118740,1912-08-24,0,87,62
USC00118740,1912-08-25,0,91,69
USC00118740,1912-08-26,0,90,70
USC00118740,1912-08-27,0,74,57
USC00118740,1912-08-28,0,91,57
USC00118740,1912-08-29,0,81,67
USC00118740,1912-08-30,0,88,66
USC00118740,1912-08-31,0,92,73
USC00118740,1912-09-01,0,91,74
USC00118740,1912-09-02,0.3,92,71
USC00118740,1912-09-03,0,89,68
USC00118740,1912-09-04,0,92,69
USC00118740,1912-09-05,0,94,71
USC00118740,1912-09-06,0,94,70
USC00118740,1912-09-07,0,94,70
USC00118740,1912-09-08,0,93,69
USC00118740,1912-09-09,0,92,67
USC00118740,1912-09-10,0,95,66
USC00118740,1912-09-11,0,83,62
USC00118740,1912-09-12,0,75,51
USC00118740,1912-09-13,0,80,51
USC00118740,1912-09-14,0.05,86,63
USC00118740,1912-09-15,0.47,80,66
USC00118740,1912-09-16,0,77,59
USC00118740,1912-09-17,0.55,69,60
USC00118740,1912-09-18,0,65,51
USC00118740,1912-09-19,0,69,46
USC00118740,1912-09-20,0,72,50
USC00118740,1912-09-21,0.33,68,56
USC00118740,1912-09-22,0.06,71,53
USC00118740,1912-09-23,0,73,45
USC00118740,1912-09-24,0,75,50
USC00118740,1912-09-25,0,69,50
USC00118740,1912-09-26,0,59,36
USC00118740,1912-09-27,0,66,37
USC00118740,1912-09-28,0,68,48
USC00118740,1912-09-29,0,59,43
USC00118740,1912-09-30,0,62,35
USC00118740,1912-10-01,0,68,36
USC00118740,1912-10-02,0,79,39
USC00118740,1912-10-03,0.01,76,53
USC00118740,1912-10-04,0,77,41
USC00118740,1912-10-05,0,85,53
USC00118740,1912-10-06,0,85,57
USC00118740,1912-10-07,0,73,47
USC00118740,1912-10-08,0.01,56,44
USC00118740,1912-10-09,0.32,78,55
USC00118740,1912-10-10,0.98,76,62
USC00118740,1912-10-11,0,81,62
USC00118740,1912-10-12,0,73,46
USC00118740,1912-10-13,0,65,40
USC00118740,1912-10-14,0,65,35
USC00118740,1912-10-15,0,67,43
USC00118740,1912-10-16,0,67,37
USC00118740,1912-10-17,0,71,46
USC00118740,1912-10-18,0.46,66,57
USC00118740,1912-10-19,0,64,40
USC00118740,1912-10-20,0,65,37
USC00118740,1912-10-21,0,74,46
USC00118740,1912-10-22,0.12,64,43
USC00118740,1912-10-23,0.01,51,33
USC00118740,1912-10-24,0,58,28
USC00118740,1912-10-25,0,64,35
USC00118740,1912-10-26,0,63,35
USC00118740,1912-10-27,0,72,39
USC00118740,1912-10-28,0,73,48
USC00118740,1912-10-29,0.03,70,47
USC00118740,1912-10-30,0,57,31
USC00118740,1912-10-31,1.01,49,40
USC00118740,1912-11-01,0.07,42,31
USC00118740,1912-11-02,0,39,25
USC00118740,1912-11-03,0,50,24
USC00118740,1912-11-04,0,58,42
USC00118740,1912-11-05,1.17,57,42
USC00118740,1912-11-06,0.08,57,44
USC00118740,1912-11-07,0,54,40
USC00118740,1912-11-08,0,56,36
USC00118740,1912-11-09,0,54,31
USC00118740,1912-11-10,0,70,44
USC00118740,1912-11-11,0,72,54
USC00118740,1912-11-12,0.2,64,54
USC00118740,1912-11-13,0.25,61,39
USC00118740,1912-11-14,0,42,32
USC00118740,1912-11-15,0,46,23
USC00118740,1912-11-16,0,43,29
USC00118740,1912-11-17,0,47,25
USC00118740,1912-11-18,0,57,29
USC00118740,1912-11-19,0,59,36
USC00118740,1912-11-20,0,67,36
USC00118740,1912-11-21,0,57,41
USC00118740,1912-11-22,0,53,25
USC00118740,1912-11-23,0,43,33
USC00118740,1912-11-24,0,37,25
USC00118740,1912-11-25,0,38,27
USC00118740,1912-11-26,0,40,25
USC00118740,1912-11-27,0,32,20
USC00118740,1912-11-28,0,42,16
USC00118740,1912-11-29,0,46,29
USC00118740,1912-11-30,0,52,24
USC00118740,1912-12-01,0.27,58,26
USC00118740,1912-12-02,0.03,57,27
USC00118740,1912-12-03,0,45,24
USC00118740,1912-12-04,0,53,39
USC00118740,1912-12-05,0,58,49
USC00118740,1912-12-06,0,57,24
USC00118740,1912-12-07,0,40,19
USC00118740,1912-12-08,0,37,17
USC00118740,1912-12-09,0,32,10
USC00118740,1912-12-10,0,46,25
USC00118740,1912-12-11,0,31,13
USC00118740,1912-12-12,0,20,4
USC00118740,1912-12-13,0,46,15
USC00118740,1912-12-14,0,49,23
USC00118740,1912-12-15,0,51,31
USC00118740,1912-12-16,0,45,25
USC00118740,1912-12-17,0.24,46,33
USC00118740,1912-12-18,0,35,28
USC00118740,1912-12-19,0,36,27
USC00118740,1912-12-20,0,35,24
USC00118740,1912-12-21,0,36,15
USC00118740,1912-12-22,0,34,20
USC00118740,1912-12-23,0,38,16
USC00118740,1912-12-24,0,45,18
USC00118740,1912-12-25,0,47,27
USC00118740,1912-12-26,0,35,24
USC00118740,1912-12-27,0,36,18
USC00118740,1912-12-28,0,52,20
USC00118740,1912-12-29,0.03,40,29
USC00118740,1912-12-30,0,42,33
USC00118740,1912-12-31,0,41,27
USC00118740,1913-01-01,0,47,21
USC00118740,1913-01-02,0,42,27
USC00118740,1913-01-03,0,33,22
USC00118740,1913-01-04,0.08,29,17
USC00118740,1913-01-05,0.08,31,14
USC00118740,1913-01-06,0.98,31,23
USC00118740,1913-01-07,0.42,31,27
USC00118740,1913-01-08,0,29,17
USC00118740,1913-01-09,0,34,21
USC00118740,1913-01-10,0,34,24
USC00118740,1913-01-11,0.04,34,19
USC00118740,1913-01-12,0,20,3
USC00118740,1913-01-13,0,29,9
USC00118740,1913-01-14,0,37,18
USC00118740,1913-01-15,0.18,42,31
USC00118740,1913-01-16,0.87,53,40
USC00118740,1913-01-17,0.06,54,46
USC00118740,1913-01-18,0.37,53,29
USC00118740,1913-01-19,0,57,27
USC00118740,1913-01-20,1.19,58,18
USC00118740,1913-01-21,0,29,8
USC00118740,1913-01-22,0.09,34,18
USC00118740,1913-01-23,0.77,39,32
USC00118740,1913-01-24,0,40,27
USC00118740,1913-01-25,0,48,23
USC00118740,1913-01-26,0,51,35
USC00118740,1913-01-27,0,37,22
USC00118740,1913-01-28,0.13,33,19
USC00118740,1913-01-29,0,42,12
USC00118740,1913-01-30,0.12,52,35
USC00118740,1913-01-31,0,43,3
USC00118740,1913-02-01,0,14,-2
USC00118740,1913-02-02,0.03,25,4
USC00118740,1913-02-03,0.4,30,16
USC00118740,1913-02-04,0,18,-2
