datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Light Snow Fog/Mist and Breezy,NA,85,NA,31,NA,2022-11-16T18:53:00Z
NA,Overcast,NA,75,NA,32,NA,2022-11-16T19:53:00Z
NA,Light Snow Fog/Mist,NA,88,NA,30,NA,2022-11-16T20:53:00Z
NA,Light Snow Fog/Mist,NA,85,NA,30,NA,2022-11-16T21:53:00Z
NA,Light Snow Fog/Mist,NA,89,NA,29,NA,2022-11-16T22:53:00Z
NA,Light Snow,NA,89,NA,29,NA,2022-11-16T23:53:00Z
NA,Overcast,NA,85,NA,30,NA,2022-11-17T00:53:00Z
NA,Overcast and Breezy,NA,82,NA,29,NA,2022-11-17T01:53:00Z
NA,Overcast,NA,82,NA,29,NA,2022-11-17T02:53:00Z
NA,Overcast,NA,82,NA,29,NA,2022-11-17T03:53:00Z
NA,Overcast,NA,78,NA,28,NA,2022-11-17T04:53:00Z
NA,Mostly Cloudy,NA,75,NA,27,NA,2022-11-17T05:53:00Z
NA,Overcast,NA,81,NA,28,NA,2022-11-17T06:53:00Z
NA,Overcast,NA,78,NA,28,NA,2022-11-17T07:53:00Z
NA,Overcast,NA,81,NA,28,NA,2022-11-17T08:53:00Z
NA,Overcast,NA,81,NA,27,NA,2022-11-17T09:53:00Z
NA,Overcast,NA,81,NA,27,NA,2022-11-17T10:53:00Z
NA,Overcast,NA,81,NA,26,NA,2022-11-17T11:53:00Z
NA,Overcast,NA,84,NA,26,NA,2022-11-17T12:53:00Z
NA,Mostly Cloudy,NA,81,NA,26,NA,2022-11-17T13:53:00Z
NA,Overcast,NA,81,NA,28,NA,2022-11-17T14:53:00Z
NA,Mostly Cloudy,NA,78,NA,29,NA,2022-11-17T15:53:00Z
NA,Overcast,NA,75,NA,32,NA,2022-11-17T16:53:00Z
NA,A Few Clouds,NA,61,NA,34,NA,2022-11-17T17:53:00Z
NA,Mostly Cloudy,NA,55,NA,36,NA,2022-11-17T18:53:00Z
NA,Partly Cloudy,NA,48,NA,37,NA,2022-11-17T19:53:00Z
NA,Overcast,NA,50,NA,37,NA,2022-11-17T20:53:00Z
NA,Overcast,NA,52,NA,37,NA,2022-11-17T21:53:00Z
NA,Overcast,NA,62,NA,36,NA,2022-11-17T22:53:00Z
NA,Overcast,NA,67,NA,35,NA,2022-11-17T23:53:00Z
NA,Overcast,NA,73,NA,34,NA,2022-11-18T00:53:00Z
NA,Overcast,NA,73,NA,34,NA,2022-11-18T01:53:00Z
NA,Overcast,NA,78,NA,33,NA,2022-11-18T02:53:00Z
NA,Light Snow,NA,85,NA,32,NA,2022-11-18T03:53:00Z
NA,Overcast,NA,64,NA,31,NA,2022-11-18T04:53:00Z
NA,Overcast and Breezy,NA,66,NA,30,NA,2022-11-18T05:53:00Z
NA,Overcast,NA,72,NA,29,NA,2022-11-18T06:53:00Z
NA,Overcast,NA,69,NA,28,NA,2022-11-18T07:53:00Z
NA,Overcast,NA,66,NA,26,NA,2022-11-18T08:53:00Z
NA,Fair and Breezy,NA,68,NA,24,NA,2022-11-18T09:53:00Z
NA,Fair,NA,72,NA,23,NA,2022-11-18T10:53:00Z
NA,Partly Cloudy,NA,78,NA,22,NA,2022-11-18T11:53:00Z
NA,Overcast,NA,72,NA,23,NA,2022-11-18T12:53:00Z
NA,Overcast and Breezy,NA,68,NA,23,NA,2022-11-18T13:53:00Z
NA,Overcast and Breezy,NA,65,NA,24,NA,2022-11-18T14:53:00Z
NA,Overcast and Breezy,NA,63,NA,25,NA,2022-11-18T15:53:00Z
NA,Overcast and Breezy,NA,63,NA,25,NA,2022-11-18T16:53:00Z
NA,Overcast and Breezy,NA,60,NA,26,NA,2022-11-18T17:53:00Z
NA,Overcast and Breezy,NA,60,NA,26,NA,2022-11-18T18:53:00Z
NA,Overcast and Breezy,NA,57,NA,26,NA,2022-11-18T19:53:00Z
NA,Overcast,NA,55,NA,27,NA,2022-11-18T20:53:00Z
NA,Partly Cloudy,NA,58,NA,25,NA,2022-11-18T21:53:00Z
NA,Partly Cloudy,NA,65,NA,23,NA,2022-11-18T22:53:00Z
NA,Mostly Cloudy,NA,74,NA,21,NA,2022-11-18T23:53:00Z
NA,Mostly Cloudy,NA,71,NA,22,NA,2022-11-19T00:53:00Z
NA,Fair,NA,80,NA,17,NA,2022-11-19T01:53:00Z
NA,Fair,NA,80,NA,16,NA,2022-11-19T02:53:00Z
NA,Fair,NA,77,NA,18,NA,2022-11-19T03:53:00Z
NA,Fair,NA,74,NA,19,NA,2022-11-19T04:53:00Z
NA,Fair,NA,74,NA,18,NA,2022-11-19T05:53:00Z
NA,Fair,NA,80,NA,17,NA,2022-11-19T06:53:00Z
NA,Fair,NA,77,NA,18,NA,2022-11-19T07:53:00Z
NA,Fair,NA,74,NA,18,NA,2022-11-19T08:53:00Z
NA,Fair,NA,77,NA,17,NA,2022-11-19T09:53:00Z
NA,Fair,NA,74,NA,18,NA,2022-11-19T10:53:00Z
NA,Fair,NA,74,NA,18,NA,2022-11-19T11:53:00Z
NA,Fair,NA,74,NA,18,NA,2022-11-19T12:53:00Z
NA,Fair,NA,71,NA,21,NA,2022-11-19T13:53:00Z
NA,Fair and Breezy,NA,57,NA,26,NA,2022-11-19T14:53:00Z
NA,Fair and Breezy,NA,49,NA,30,NA,2022-11-19T15:53:00Z
NA,Overcast and Breezy,NA,43,NA,32,NA,2022-11-19T16:53:00Z
NA,Overcast and Breezy,NA,40,NA,33,NA,2022-11-19T17:53:00Z
NA,Overcast and Windy,NA,45,NA,31,NA,2022-11-19T18:53:00Z
NA,Overcast and Windy,NA,47,NA,30,NA,2022-11-19T19:53:00Z
NA,Overcast and Breezy,NA,54,NA,29,NA,2022-11-19T20:53:00Z
NA,Overcast and Breezy,NA,49,NA,28,NA,2022-11-19T21:53:00Z
NA,Mostly Cloudy and Breezy,NA,49,NA,27,NA,2022-11-19T22:53:00Z
NA,Fair,NA,52,NA,24,NA,2022-11-19T23:53:00Z
NA,Fair,NA,55,NA,23,NA,2022-11-20T00:53:00Z
NA,Fair,NA,63,NA,22,NA,2022-11-20T01:53:00Z
NA,Fair and Breezy,NA,50,NA,23,NA,2022-11-20T02:53:00Z
NA,Fair,NA,50,NA,21,NA,2022-11-20T03:53:00Z
NA,Fair,NA,54,NA,19,NA,2022-11-20T04:53:00Z
NA,Fair,NA,57,NA,18,NA,2022-11-20T05:53:00Z
NA,Fair,NA,62,NA,16,NA,2022-11-20T06:53:00Z
NA,Fair,NA,73,NA,11,NA,2022-11-20T07:53:00Z
NA,Fair,NA,70,NA,13,NA,2022-11-20T08:53:00Z
NA,Fair,NA,73,NA,12,NA,2022-11-20T09:53:00Z
NA,Fair,NA,77,NA,11,NA,2022-11-20T10:53:00Z
NA,Fair,NA,76,NA,10,NA,2022-11-20T11:53:00Z
NA,Fair,NA,77,NA,11,NA,2022-11-20T12:53:00Z
NA,Fair,NA,62,NA,18,NA,2022-11-20T13:53:00Z
NA,Fair,NA,50,NA,23,NA,2022-11-20T14:53:00Z
NA,Fair,NA,39,NA,27,NA,2022-11-20T15:53:00Z
NA,Fair,NA,38,NA,30,NA,2022-11-20T16:53:00Z
NA,Fair,NA,35,NA,33,NA,2022-11-20T17:53:00Z
NA,Fair,NA,35,NA,35,NA,2022-11-20T18:53:00Z
NA,Fair,NA,33,NA,37,NA,2022-11-20T19:53:00Z
NA,Fair,NA,31,NA,37,NA,2022-11-20T20:53:00Z
NA,Fair,NA,35,NA,35,NA,2022-11-20T21:53:00Z
NA,Fair,NA,45,NA,30,NA,2022-11-20T22:53:00Z
NA,Fair,NA,47,NA,29,NA,2022-11-20T23:53:00Z
NA,Fair,NA,51,NA,27,NA,2022-11-21T00:53:00Z
NA,Fair,NA,55,NA,26,NA,2022-11-21T01:53:00Z
NA,Fair,NA,53,NA,26,NA,2022-11-21T02:53:00Z
NA,Fair,NA,55,NA,25,NA,2022-11-21T03:53:00Z
NA,Fair,NA,53,NA,26,NA,2022-11-21T04:53:00Z
NA,Fair,NA,53,NA,26,NA,2022-11-21T05:53:00Z
NA,Fair,NA,53,NA,26,NA,2022-11-21T06:53:00Z
NA,Fair,NA,58,NA,25,NA,2022-11-21T07:53:00Z
NA,Fair,NA,65,NA,23,NA,2022-11-21T08:53:00Z
NA,Fair,NA,62,NA,24,NA,2022-11-21T09:53:00Z
NA,Fair,NA,63,NA,25,NA,2022-11-21T10:53:00Z
NA,Fair,NA,60,NA,26,NA,2022-11-21T11:53:00Z
NA,Fair,NA,58,NA,27,NA,2022-11-21T12:53:00Z
NA,Fair,NA,54,NA,30,NA,2022-11-21T13:53:00Z
NA,Fair,NA,46,NA,36,NA,2022-11-21T14:53:00Z
NA,Fair and Breezy,NA,39,NA,41,NA,2022-11-21T15:53:00Z
NA,Fair,NA,35,NA,45,NA,2022-11-21T16:53:00Z
NA,Fair and Breezy,NA,32,NA,49,NA,2022-11-21T17:53:00Z
NA,Fair,NA,29,NA,51,NA,2022-11-21T18:53:00Z
NA,Fair and Breezy,NA,30,NA,52,NA,2022-11-21T19:53:00Z
NA,Fair,NA,30,NA,52,NA,2022-11-21T20:53:00Z
NA,Fair,NA,35,NA,49,NA,2022-11-21T21:53:00Z
NA,Fair,NA,43,NA,42,NA,2022-11-21T22:53:00Z
NA,Fair,NA,54,NA,34,NA,2022-11-21T23:53:00Z
NA,Fair,NA,59,NA,32,NA,2022-11-22T00:53:00Z
NA,Fair,NA,56,NA,34,NA,2022-11-22T01:53:00Z
NA,Fair,NA,64,NA,30,NA,2022-11-22T02:53:00Z
NA,Fair,NA,64,NA,31,NA,2022-11-22T03:53:00Z
NA,Fair,NA,66,NA,30,NA,2022-11-22T04:53:00Z
NA,Fair,NA,78,NA,22,NA,2022-11-22T05:53:00Z
NA,Fair,NA,75,NA,25,NA,2022-11-22T06:53:00Z
NA,Fair,NA,82,NA,22,NA,2022-11-22T07:53:00Z
NA,Fair,NA,75,NA,25,NA,2022-11-22T08:53:00Z
NA,Fair,NA,75,NA,25,NA,2022-11-22T09:53:00Z
NA,Fair,NA,82,NA,22,NA,2022-11-22T10:53:00Z
NA,Fair,NA,77,NA,24,NA,2022-11-22T11:53:00Z
NA,Fair,NA,81,NA,23,NA,2022-11-22T12:53:00Z
NA,Fair,NA,73,NA,32,NA,2022-11-22T13:53:00Z
NA,Fair,NA,55,NA,40,NA,2022-11-22T14:53:00Z
NA,Fair,NA,46,NA,46,NA,2022-11-22T15:53:00Z
NA,Fair,NA,38,NA,52,NA,2022-11-22T16:53:00Z
NA,Fair,NA,34,NA,56,NA,2022-11-22T17:53:00Z
NA,Fair,NA,33,NA,57,NA,2022-11-22T18:53:00Z
NA,Fair,NA,32,NA,58,NA,2022-11-22T19:53:00Z
NA,Fair,NA,32,NA,58,NA,2022-11-22T20:53:00Z
NA,Fair,NA,37,NA,54,NA,2022-11-22T21:53:00Z
NA,Fair,NA,51,NA,42,NA,2022-11-22T22:53:00Z
NA,Fair with Haze,NA,59,NA,37,NA,2022-11-22T23:53:00Z
NA,Fair,NA,62,NA,37,NA,2022-11-23T00:53:00Z
NA,Fair,NA,67,NA,36,NA,2022-11-23T01:53:00Z
NA,Fair,NA,70,NA,35,NA,2022-11-23T02:53:00Z
NA,Fair,NA,73,NA,34,NA,2022-11-23T03:53:00Z
NA,Fair,NA,73,NA,32,NA,2022-11-23T04:53:00Z
NA,Fair,NA,72,NA,33,NA,2022-11-23T05:53:00Z
NA,Fair,NA,76,NA,31,NA,2022-11-23T06:53:00Z
NA,Fair,NA,76,NA,31,NA,2022-11-23T07:53:00Z
NA,Fair,NA,73,NA,32,NA,2022-11-23T08:53:00Z
NA,Fair,NA,78,NA,29,NA,2022-11-23T09:53:00Z
NA,Fair,NA,79,NA,30,NA,2022-11-23T10:53:00Z
NA,Fair,NA,81,NA,28,NA,2022-11-23T11:53:00Z
NA,Fair,NA,85,NA,25,NA,2022-11-23T12:53:00Z
NA,Fair,NA,82,NA,33,NA,2022-11-23T13:53:00Z
NA,Fair,NA,63,NA,44,NA,2022-11-23T14:53:00Z
NA,Fair,NA,56,NA,49,NA,2022-11-23T15:53:00Z
NA,Fair,NA,51,NA,55,NA,2022-11-23T16:53:00Z
NA,Fair,NA,48,NA,59,NA,2022-11-23T17:53:00Z
NA,Fair,NA,48,NA,60,NA,2022-11-23T18:53:00Z
NA,Fair,NA,43,NA,61,NA,2022-11-23T19:53:00Z
NA,Fair,NA,42,NA,60,NA,2022-11-23T20:53:00Z
NA,Fair,NA,46,NA,56,NA,2022-11-23T21:53:00Z
NA,Fair,NA,56,NA,48,NA,2022-11-23T22:53:00Z
NA,Fair,NA,63,NA,43,NA,2022-11-23T23:53:00Z
NA,Fair,NA,61,NA,46,NA,2022-11-24T00:53:00Z
NA,Fair,NA,63,NA,45,NA,2022-11-24T01:53:00Z
NA,Fair,NA,61,NA,46,NA,2022-11-24T02:53:00Z
NA,Fair,NA,73,NA,38,NA,2022-11-24T03:53:00Z
NA,Fair,NA,76,NA,37,NA,2022-11-24T04:53:00Z
NA,Fair,NA,78,NA,35,NA,2022-11-24T05:53:00Z
NA,Fair,NA,78,NA,35,NA,2022-11-24T06:53:00Z
NA,Fair,NA,82,NA,34,NA,2022-11-24T07:53:00Z
NA,Fair,NA,82,NA,34,NA,2022-11-24T08:53:00Z
NA,Partly Cloudy,NA,82,NA,34,NA,2022-11-24T09:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-11-24T10:53:00Z
NA,Overcast,NA,76,NA,38,NA,2022-11-24T11:53:00Z
NA,Overcast,NA,79,NA,37,NA,2022-11-24T12:53:00Z
NA,Mostly Cloudy,NA,65,NA,43,NA,2022-11-24T13:53:00Z
NA,Mostly Cloudy,NA,52,NA,48,NA,2022-11-24T14:53:00Z
NA,Overcast,NA,50,NA,49,NA,2022-11-24T15:53:00Z
NA,Overcast,NA,48,NA,50,NA,2022-11-24T16:53:00Z
NA,Overcast,NA,52,NA,51,NA,2022-11-24T17:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,47,0.01,2022-11-24T18:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,47,0.02,2022-11-24T19:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,47,0.04,2022-11-24T20:53:00Z
NA,Overcast,NA,93,NA,48,NA,2022-11-24T21:53:00Z
NA,Overcast,NA,93,NA,48,NA,2022-11-24T22:53:00Z
NA,Overcast,NA,97,NA,47,NA,2022-11-24T23:53:00Z
NA,Fog/Mist,NA,97,NA,47,NA,2022-11-25T00:53:00Z
NA,Fog/Mist,NA,97,NA,47,NA,2022-11-25T01:53:00Z
NA,Fog/Mist,NA,93,NA,47,NA,2022-11-25T02:53:00Z
NA,Fog/Mist,NA,93,NA,47,NA,2022-11-25T03:53:00Z
NA,Fog/Mist,NA,97,NA,45,NA,2022-11-25T04:53:00Z
NA,Fog,NA,96,NA,41,NA,2022-11-25T05:53:00Z
NA,Fog,NA,96,NA,39,NA,2022-11-25T06:53:00Z
NA,Fog,NA,97,NA,43,NA,2022-11-25T07:53:00Z
NA,Fog/Mist,NA,96,NA,44,NA,2022-11-25T08:53:00Z
NA,Fog/Mist,NA,96,NA,41,NA,2022-11-25T09:53:00Z
NA,Fog/Mist,NA,96,NA,37,NA,2022-11-25T10:53:00Z
NA,Fog/Mist,NA,96,NA,35,NA,2022-11-25T11:53:00Z
NA,Fog/Mist,NA,93,NA,35,NA,2022-11-25T12:53:00Z
NA,Fog,NA,92,NA,34,NA,2022-11-25T13:53:00Z
NA,Fog,NA,96,NA,35,NA,2022-11-25T14:53:00Z
NA,Fog/Mist,NA,97,NA,36,NA,2022-11-25T15:53:00Z
NA,Fog/Mist,NA,89,NA,39,NA,2022-11-25T16:53:00Z
NA,Mostly Cloudy,NA,82,NA,42,NA,2022-11-25T17:53:00Z
NA,Fair,NA,73,NA,46,NA,2022-11-25T18:53:00Z
NA,Fair,NA,61,NA,50,NA,2022-11-25T19:53:00Z
NA,Fair,NA,50,NA,51,NA,2022-11-25T20:53:00Z
NA,Fair,NA,56,NA,49,NA,2022-11-25T21:53:00Z
NA,Fair,NA,71,NA,43,NA,2022-11-25T22:53:00Z
NA,Fair,NA,68,NA,44,NA,2022-11-25T23:53:00Z
NA,Fair,NA,82,NA,36,NA,2022-11-26T00:53:00Z
NA,Fair,NA,82,NA,33,NA,2022-11-26T01:53:00Z
NA,Fair,NA,82,NA,32,NA,2022-11-26T02:53:00Z
NA,Fair,NA,85,NA,31,NA,2022-11-26T03:53:00Z
NA,Fair,NA,85,NA,30,NA,2022-11-26T04:53:00Z
NA,Fair,NA,85,NA,29,NA,2022-11-26T05:53:00Z
NA,Fair,NA,89,NA,27,NA,2022-11-26T06:53:00Z
NA,Fair,NA,84,NA,26,NA,2022-11-26T07:53:00Z
NA,Fair,NA,88,NA,26,NA,2022-11-26T08:53:00Z
NA,Fog/Mist,NA,88,NA,26,NA,2022-11-26T09:53:00Z
NA,Fog/Mist,NA,88,NA,28,NA,2022-11-26T10:53:00Z
NA,Fog/Mist,NA,92,NA,27,NA,2022-11-26T11:53:00Z
NA,Fog/Mist,NA,88,NA,24,NA,2022-11-26T12:53:00Z
NA,Fog/Mist,NA,92,NA,29,NA,2022-11-26T13:53:00Z
NA,Fog/Mist,NA,89,NA,36,NA,2022-11-26T14:53:00Z
NA,Fair,NA,68,NA,46,NA,2022-11-26T15:53:00Z
NA,Fair,NA,59,NA,50,NA,2022-11-26T16:53:00Z
NA,Fair,NA,52,NA,53,NA,2022-11-26T17:53:00Z
NA,Fair,NA,46,NA,56,NA,2022-11-26T18:53:00Z
NA,Fair,NA,47,NA,55,NA,2022-11-26T19:53:00Z
NA,Fair,NA,57,NA,52,NA,2022-11-26T20:53:00Z
NA,Fair,NA,66,NA,49,NA,2022-11-26T21:53:00Z
NA,Fair,NA,74,NA,45,NA,2022-11-26T22:53:00Z
NA,Fair,NA,82,NA,41,NA,2022-11-26T23:53:00Z
NA,Fair,NA,82,NA,42,NA,2022-11-27T00:53:00Z
NA,Fair,NA,82,NA,42,NA,2022-11-27T01:53:00Z
NA,Overcast,NA,77,NA,45,NA,2022-11-27T02:53:00Z
NA,Overcast,NA,71,NA,46,NA,2022-11-27T03:53:00Z
NA,Overcast,NA,66,NA,47,NA,2022-11-27T04:53:00Z
NA,Light Rain,NA,77,NA,46,NA,2022-11-27T05:53:00Z
NA,Light Rain Fog/Mist,NA,89,NA,46,0.01,2022-11-27T06:53:00Z
NA,Heavy Rain Fog/Mist,NA,96,NA,48,0.21,2022-11-27T07:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,49,0.4,2022-11-27T08:53:00Z
NA,Fog/Mist,NA,97,NA,49,0.02,2022-11-27T09:53:00Z
NA,Overcast,NA,97,NA,49,0.05,2022-11-27T10:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,48,0.04,2022-11-27T11:53:00Z
NA,Light Rain,NA,93,NA,47,0.08,2022-11-27T12:53:00Z
NA,Light Rain,NA,93,NA,46,0.22,2022-11-27T13:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,44,0.01,2022-11-27T14:53:00Z
NA,Light Rain Fog/Mist,NA,93,NA,44,0.05,2022-11-27T15:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,43,0.02,2022-11-27T16:53:00Z
NA,Light Rain Fog/Mist,NA,97,NA,43,0.02,2022-11-27T17:53:00Z
NA,Overcast and Breezy,NA,89,NA,44,0.02,2022-11-27T18:53:00Z
NA,Overcast,NA,86,NA,45,NA,2022-11-27T19:53:00Z
NA,Mostly Cloudy with Haze,NA,79,NA,46,NA,2022-11-27T20:53:00Z
NA,A Few Clouds,NA,80,NA,45,NA,2022-11-27T21:53:00Z
NA,Overcast,NA,83,NA,44,NA,2022-11-27T22:53:00Z
NA,Overcast,NA,86,NA,43,NA,2022-11-27T23:53:00Z
NA,Overcast,NA,82,NA,43,NA,2022-11-28T00:53:00Z
NA,Light Rain,NA,85,NA,42,NA,2022-11-28T01:53:00Z
NA,Overcast,NA,86,NA,41,NA,2022-11-28T02:53:00Z
NA,Overcast,NA,86,NA,41,NA,2022-11-28T03:53:00Z
NA,Mostly Cloudy,NA,89,NA,40,NA,2022-11-28T04:53:00Z
NA,Overcast,NA,89,NA,40,NA,2022-11-28T05:53:00Z
NA,Overcast,NA,93,NA,39,NA,2022-11-28T06:53:00Z
NA,Overcast,NA,93,NA,39,NA,2022-11-28T07:53:00Z
NA,Overcast,NA,89,NA,40,NA,2022-11-28T08:53:00Z
NA,Overcast,NA,93,NA,39,NA,2022-11-28T09:53:00Z
NA,Overcast,NA,96,NA,39,NA,2022-11-28T10:53:00Z
NA,Overcast,NA,96,NA,39,NA,2022-11-28T11:53:00Z
NA,Overcast,NA,93,NA,40,NA,2022-11-28T12:53:00Z
NA,Overcast,NA,93,NA,40,NA,2022-11-28T13:53:00Z
NA,Overcast,NA,82,NA,42,NA,2022-11-28T14:53:00Z
NA,Overcast,NA,82,NA,43,NA,2022-11-28T15:53:00Z
NA,Overcast,NA,85,NA,44,NA,2022-11-28T16:53:00Z
NA,Overcast,NA,83,NA,45,NA,2022-11-28T17:53:00Z
NA,Overcast,NA,83,NA,45,NA,2022-11-28T18:53:00Z
NA,Overcast,NA,83,NA,44,NA,2022-11-28T19:53:00Z
NA,Overcast,NA,79,NA,44,NA,2022-11-28T20:53:00Z
NA,Overcast,NA,79,NA,44,NA,2022-11-28T21:53:00Z
NA,Overcast,NA,86,NA,43,NA,2022-11-28T22:53:00Z
NA,Overcast,NA,86,NA,43,NA,2022-11-28T23:53:00Z
NA,Overcast,NA,89,NA,43,NA,2022-11-29T00:53:00Z
NA,Mostly Cloudy,NA,89,NA,42,NA,2022-11-29T01:53:00Z
NA,Partly Cloudy,NA,89,NA,41,NA,2022-11-29T02:53:00Z
NA,Fair,NA,93,NA,40,NA,2022-11-29T03:53:00Z
NA,Fair,NA,93,NA,40,NA,2022-11-29T04:53:00Z
NA,Fog/Mist,NA,93,NA,40,NA,2022-11-29T05:53:00Z
NA,Fog/Mist,NA,97,NA,36,NA,2022-11-29T06:53:00Z
NA,Fog/Mist,NA,96,NA,37,NA,2022-11-29T07:53:00Z
NA,Fog/Mist,NA,97,NA,38,NA,2022-11-29T08:53:00Z
NA,Fog/Mist,NA,96,NA,39,NA,2022-11-29T09:53:00Z
NA,Fog/Mist,NA,96,NA,39,NA,2022-11-29T10:53:00Z
NA,Fog/Mist,NA,93,NA,41,NA,2022-11-29T11:52:00Z
NA,Fog/Mist,NA,93,NA,41,NA,2022-11-29T12:53:00Z
NA,Fog/Mist,NA,93,NA,43,NA,2022-11-29T13:53:00Z
NA,Fair and Breezy,NA,90,NA,47,NA,2022-11-29T14:53:00Z
NA,Fair and Breezy,NA,86,NA,50,NA,2022-11-29T15:53:00Z
NA,Fair and Windy,NA,80,NA,54,NA,2022-11-29T16:53:00Z
NA,Fair and Windy,NA,74,NA,57,NA,2022-11-29T17:53:00Z
NA,Overcast and Breezy,NA,75,NA,58,NA,2022-11-29T18:53:00Z
NA,Overcast and Breezy,NA,72,NA,60,NA,2022-11-29T19:53:00Z
NA,Overcast and Breezy,NA,84,NA,58,NA,2022-11-29T20:53:00Z
NA,Light Rain and Breezy,NA,90,NA,57,NA,2022-11-29T21:53:00Z
NA,Overcast,NA,90,NA,57,NA,2022-11-29T22:53:00Z
NA,Fair and Breezy,NA,90,NA,57,NA,2022-11-29T23:53:00Z
NA,Overcast,NA,93,NA,57,NA,2022-11-30T00:53:00Z
NA,Light Rain,NA,90,NA,58,0.01,2022-11-30T01:53:00Z
NA,Overcast and Windy,NA,80,NA,48,0.05,2022-11-30T02:53:00Z
NA,Overcast,NA,89,NA,42,NA,2022-11-30T03:51:00Z
NA,Overcast and Windy,NA,86,NA,36,NA,2022-11-30T04:53:00Z
NA,Overcast and Breezy,NA,82,NA,34,NA,2022-11-30T05:53:00Z
NA,Mostly Cloudy and Windy,NA,76,NA,31,NA,2022-11-30T06:53:00Z
NA,Mostly Cloudy and Windy,NA,75,NA,29,NA,2022-11-30T07:53:00Z
NA,A Few Clouds and Breezy,NA,75,NA,27,NA,2022-11-30T08:53:00Z
NA,Overcast and Breezy,NA,72,NA,27,NA,2022-11-30T09:53:00Z
NA,Mostly Cloudy and Windy,NA,71,NA,26,NA,2022-11-30T10:53:00Z
NA,Fair and Breezy,NA,72,NA,25,NA,2022-11-30T11:53:00Z
NA,Fair and Breezy,NA,75,NA,24,NA,2022-11-30T12:53:00Z
NA,Fair,NA,69,NA,26,NA,2022-11-30T13:53:00Z
NA,Fair and Windy,NA,66,NA,27,NA,2022-11-30T14:53:00Z
NA,A Few Clouds and Breezy,NA,61,NA,29,NA,2022-11-30T15:53:00Z
NA,A Few Clouds and Breezy,NA,61,NA,30,NA,2022-11-30T16:53:00Z
NA,A Few Clouds and Windy,NA,59,NA,31,NA,2022-11-30T17:53:00Z
NA,A Few Clouds and Breezy,NA,56,NA,31,NA,2022-11-30T18:53:00Z
NA,Mostly Cloudy and Breezy,NA,56,NA,31,NA,2022-11-30T19:53:00Z
NA,A Few Clouds and Breezy,NA,54,NA,31,NA,2022-11-30T20:53:00Z
NA,Fair and Breezy,NA,56,NA,30,NA,2022-11-30T21:53:00Z
NA,Fair,NA,61,NA,29,NA,2022-11-30T22:53:00Z
NA,Fair,NA,63,NA,28,NA,2022-11-30T23:53:00Z
NA,Fair,NA,71,NA,26,NA,2022-12-01T00:53:00Z
NA,Fair,NA,75,NA,24,NA,2022-12-01T01:53:00Z
NA,Fair,NA,78,NA,23,NA,2022-12-01T02:53:00Z
NA,Fair,NA,78,NA,23,NA,2022-12-01T03:53:00Z
NA,Fair,NA,68,NA,24,NA,2022-12-01T04:53:00Z
NA,Fair,NA,75,NA,22,NA,2022-12-01T05:53:00Z
NA,Fair,NA,78,NA,20,NA,2022-12-01T06:53:00Z
NA,Fair,NA,81,NA,19,NA,2022-12-01T07:53:00Z
NA,Fair,NA,84,NA,17,NA,2022-12-01T08:53:00Z
NA,Fair,NA,84,NA,17,NA,2022-12-01T09:53:00Z
NA,Fair,NA,80,NA,17,NA,2022-12-01T10:53:00Z
NA,Fair,NA,84,NA,16,NA,2022-12-01T11:53:00Z
NA,Fair,NA,88,NA,14,NA,2022-12-01T12:53:00Z
NA,Fair,NA,78,NA,20,NA,2022-12-01T13:53:00Z
NA,Fair,NA,72,NA,23,NA,2022-12-01T14:53:00Z
NA,Fair,NA,69,NA,25,NA,2022-12-01T15:53:00Z
NA,Fair,NA,63,NA,27,NA,2022-12-01T16:53:00Z
NA,Fair,NA,58,NA,30,NA,2022-12-01T17:53:00Z
NA,Fair,NA,54,NA,34,NA,2022-12-01T18:53:00Z
NA,Fair,NA,52,NA,35,NA,2022-12-01T19:53:00Z
NA,Fair,NA,55,NA,36,NA,2022-12-01T20:53:00Z
NA,Partly Cloudy,NA,61,NA,33,NA,2022-12-01T21:53:00Z
NA,Fair,NA,64,NA,32,NA,2022-12-01T22:53:00Z
NA,A Few Clouds,NA,75,NA,30,NA,2022-12-01T23:53:00Z
NA,Mostly Cloudy,NA,72,NA,31,NA,2022-12-02T00:53:00Z
NA,Mostly Cloudy,NA,72,NA,31,NA,2022-12-02T01:53:00Z
NA,Overcast,NA,64,NA,34,NA,2022-12-02T02:53:00Z
NA,Overcast,NA,61,NA,34,NA,2022-12-02T03:53:00Z
NA,Overcast,NA,61,NA,35,NA,2022-12-02T04:53:00Z
NA,Overcast,NA,57,NA,36,NA,2022-12-02T05:53:00Z
NA,Overcast,NA,59,NA,36,NA,2022-12-02T06:53:00Z
NA,Overcast,NA,59,NA,37,NA,2022-12-02T07:53:00Z
NA,Overcast,NA,59,NA,37,NA,2022-12-02T08:53:00Z
