datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
2023-01-31T05:00:48Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:00:48Z
2023-01-31T05:00:51Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:00:51Z
2023-01-31T05:00:56Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:00:56Z
2023-01-31T05:01:03Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:01:03Z
2023-01-31T05:01:05Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:01:05Z
2023-01-31T05:01:07Z,Fair,9,52,0,9,0,2023-01-31T05:01:07Z
2023-01-31T05:01:37Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:01:37Z
2023-01-31T05:05:53Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:05:53Z
2023-01-31T05:07:07Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:07:07Z
2023-01-31T05:07:21Z,Fair,9,52,0,9,0,2023-01-31T05:07:21Z
2023-01-31T05:07:30Z,Fair,9,52,0,9,0,2023-01-31T05:07:30Z
2023-01-31T05:09:05Z,Fair,9,52,0,9,0,2023-01-31T05:09:05Z
2023-01-31T05:09:45Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:09:45Z
2023-01-31T05:10:49Z,Fair,9,52,0,9,0,2023-01-31T05:10:49Z
2023-01-31T05:11:00Z,Fair,9,52,0,9,0,2023-01-31T05:11:00Z
2023-01-31T05:11:43Z,Fair,9,52,0,9,0,2023-01-31T05:11:43Z
2023-01-31T05:11:46Z,Fair,9,52,0,9,0,2023-01-31T05:11:46Z
2023-01-31T05:11:47Z,Fair,9,52,0,9,0,2023-01-31T05:11:47Z
2023-01-31T05:11:51Z,Fair,9,52,0,9,0,2023-01-31T05:11:51Z
2023-01-31T05:11:57Z,Fair,9,52,0,9,0,2023-01-31T05:11:57Z
2023-01-31T05:12:02Z,Fair,9,52,0,9,0,2023-01-31T05:12:02Z
2023-01-31T05:12:12Z,Fair,9,52,0,9,0,2023-01-31T05:12:12Z
2023-01-31T05:12:17Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:12:17Z
2023-01-31T05:12:31Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:12:31Z
2023-01-31T05:12:32Z,Fair,9,52,0,9,0,2023-01-31T05:12:32Z
2023-01-31T05:12:47Z,Fair,9,52,0,9,0,2023-01-31T05:12:47Z
2023-01-31T05:13:01Z,Fair,9,52,0,9,0,2023-01-31T05:13:01Z
2023-01-31T05:13:08Z,Fair,9,52,0,9,0,2023-01-31T05:13:08Z
2023-01-31T05:13:13Z,Fair,9,52,0,9,0,2023-01-31T05:13:13Z
2023-01-31T05:13:14Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:13:14Z
2023-01-31T05:13:22Z,Fair,9,52,0,9,0,2023-01-31T05:13:22Z
2023-01-31T05:13:31Z,Fair,9,52,0,9,0,2023-01-31T05:13:31Z
2023-01-31T05:14:04Z,Fair,9,52,0,9,0,2023-01-31T05:14:04Z
2023-01-31T05:14:15Z,Fair,9,52,0,9,0,2023-01-31T05:14:15Z
2023-01-31T05:14:30Z,Fair,9,52,0,9,0,2023-01-31T05:14:30Z
2023-01-31T05:14:34Z,Fair,9,52,0,9,0,2023-01-31T05:14:34Z
2023-01-31T05:14:35Z,Fair,9,52,0,9,0,2023-01-31T05:14:35Z
2023-01-31T05:14:40Z,Fair,9,52,0,9,0,2023-01-31T05:14:40Z
2023-01-31T05:14:48Z,Fair,9,52,0,9,0,2023-01-31T05:14:48Z
2023-01-31T05:14:55Z,Fair,9,52,0,9,0,2023-01-31T05:14:55Z
2023-01-31T05:15:06Z,Fair,9,52,0,9,0,2023-01-31T05:15:06Z
2023-01-31T05:15:13Z,Fair,9,52,0,9,0,2023-01-31T05:15:13Z
2023-01-31T05:15:18Z,Fair,9,52,0,9,0,2023-01-31T05:15:18Z
2023-01-31T05:15:23Z,Fair,9,52,0,9,0,2023-01-31T05:15:23Z
2023-01-31T05:15:29Z,Fair,9,52,0,9,0,2023-01-31T05:15:29Z
2023-01-31T05:15:31Z,Fair,9,52,0,9,0,2023-01-31T05:15:31Z
2023-01-31T05:15:41Z,Fair,9,52,0,9,0,2023-01-31T05:15:41Z
2023-01-31T05:16:11Z,Fair,9,52,0,9,0,2023-01-31T05:16:11Z
2023-01-31T05:16:22Z,Fair,9,52,0,9,0,2023-01-31T05:16:22Z
2023-01-31T05:16:35Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:16:35Z
2023-01-31T05:16:43Z,Fair,9,52,0,9,0,2023-01-31T05:16:43Z
2023-01-31T05:16:57Z,Fair,9,52,0,9,0,2023-01-31T05:16:57Z
2023-01-31T05:17:03Z,Fair,9,52,0,9,0,2023-01-31T05:17:03Z
2023-01-31T05:17:06Z,Fair,9,52,0,9,0,2023-01-31T05:17:06Z
2023-01-31T05:17:27Z,Fair,9,52,0,9,0,2023-01-31T05:17:27Z
2023-01-31T05:17:54Z,Fair,9,52,0,9,0,2023-01-31T05:17:54Z
2023-01-31T05:18:00Z,Fair,9,52,0,9,0,2023-01-31T05:18:00Z
2023-01-31T05:18:02Z,Fair,9,52,0,9,0,2023-01-31T05:18:02Z
2023-01-31T05:18:03Z,Fair,9,52,0,9,0,2023-01-31T05:18:03Z
2023-01-31T05:18:28Z,Fair,9,52,0,9,0,2023-01-31T05:18:28Z
2023-01-31T05:18:33Z,Fair,9,52,0,9,0,2023-01-31T05:18:33Z
2023-01-31T05:18:51Z,Fair,9,52,0,9,0,2023-01-31T05:18:51Z
2023-01-31T05:20:21Z,Fair,9,52,0,9,0,2023-01-31T05:20:21Z
2023-01-31T05:21:01Z,Partly Cloudy,10,53,0,10,0,2023-01-31T05:21:01Z
2023-01-31T05:21:13Z,Fair,9,52,0,9,0,2023-01-31T05:21:13Z
2023-01-31T05:22:11Z,Fair,9,52,0,9,0,2023-01-31T05:22:11Z
2023-01-31T05:22:24Z,Fair,9,52,0,9,0,2023-01-31T05:22:24Z
2023-01-31T05:22:53Z,Fair,9,52,0,9,0,2023-01-31T05:22:53Z
2023-01-31T05:23:12Z,Fair,9,52,0,9,0,2023-01-31T05:23:12Z
2023-01-31T05:23:17Z,Fair,9,52,0,9,0,2023-01-31T05:23:17Z
2023-01-31T05:23:25Z,Fair,9,52,0,9,0,2023-01-31T05:23:25Z
2023-01-31T05:23:35Z,Fair,9,52,0,9,0,2023-01-31T05:23:35Z
2023-01-31T05:24:00Z,Fair,9,52,0,9,0,2023-01-31T05:24:00Z
2023-01-31T05:24:11Z,Fair,9,52,0,9,0,2023-01-31T05:24:11Z
2023-01-31T05:24:24Z,Fair,9,52,0,9,0,2023-01-31T05:24:24Z
2023-01-31T05:24:32Z,Fair,9,52,0,9,0,2023-01-31T05:24:32Z
2023-01-31T05:24:45Z,Fair,9,52,0,9,0,2023-01-31T05:24:45Z
2023-01-31T05:24:49Z,Fair,9,52,0,9,0,2023-01-31T05:24:49Z
2023-01-31T05:24:53Z,Fair,9,52,0,9,0,2023-01-31T05:24:53Z
2023-01-31T05:25:10Z,Fair,9,52,0,9,0,2023-01-31T05:25:10Z
2023-01-31T05:25:33Z,Fair,9,52,0,9,0,2023-01-31T05:25:33Z
2023-01-31T05:25:44Z,Fair,9,52,0,9,0,2023-01-31T05:25:44Z
2023-01-31T05:26:13Z,Fair,9,52,0,9,0,2023-01-31T05:26:13Z
2023-01-31T05:26:24Z,Fair,9,52,0,9,0,2023-01-31T05:26:24Z
2023-01-31T05:27:18Z,Fair,9,52,0,9,0,2023-01-31T05:27:18Z
2023-01-31T05:27:33Z,Fair,9,52,0,9,0,2023-01-31T05:27:33Z
2023-01-31T05:28:21Z,Fair,9,52,0,9,0,2023-01-31T05:28:21Z
2023-01-31T05:28:27Z,Fair,9,52,0,9,0,2023-01-31T05:28:27Z
2023-01-31T05:28:30Z,Fair,9,52,0,9,0,2023-01-31T05:28:30Z
2023-01-31T05:28:51Z,Fair,9,52,0,9,0,2023-01-31T05:28:51Z
2023-01-31T05:29:39Z,Fair,9,52,0,9,0,2023-01-31T05:29:39Z
2023-01-31T05:29:49Z,Fair,9,52,0,9,0,2023-01-31T05:29:49Z
2023-01-31T05:30:07Z,Fair,9,52,0,9,0,2023-01-31T05:30:07Z
2023-01-31T05:30:10Z,Fair,9,52,0,9,0,2023-01-31T05:30:10Z
2023-01-31T05:30:12Z,Fair,9,52,0,9,0,2023-01-31T05:30:12Z
2023-01-31T05:30:23Z,Fair,9,52,0,9,0,2023-01-31T05:30:23Z
2023-01-31T05:31:22Z,Fair,9,52,0,9,0,2023-01-31T05:31:22Z
2023-01-31T05:31:30Z,Fair,9,52,0,9,0,2023-01-31T05:31:30Z
2023-01-31T05:31:49Z,Fair,9,52,0,9,0,2023-01-31T05:31:49Z
2023-01-31T05:31:51Z,Fair,9,52,0,9,0,2023-01-31T05:31:51Z
2023-01-31T05:32:20Z,Fair,9,52,0,9,0,2023-01-31T05:32:20Z
2023-01-31T05:32:22Z,Fair,9,52,0,9,0,2023-01-31T05:32:22Z
2023-01-31T05:32:55Z,Fair,9,52,0,9,0,2023-01-31T05:32:55Z
2023-01-31T05:33:05Z,Fair,9,52,0,9,0,2023-01-31T05:33:05Z
2023-01-31T05:33:18Z,Fair,9,52,0,9,0,2023-01-31T05:33:18Z
2023-01-31T05:33:30Z,Fair,9,52,0,9,0,2023-01-31T05:33:30Z
2023-01-31T05:33:38Z,Fair,9,52,0,9,0,2023-01-31T05:33:38Z
2023-01-31T05:33:40Z,Fair,9,52,0,9,0,2023-01-31T05:33:40Z
2023-01-31T05:33:50Z,Fair,9,52,0,9,0,2023-01-31T05:33:50Z
2023-01-31T05:33:56Z,Fair,9,52,0,9,0,2023-01-31T05:33:56Z
2023-01-31T05:33:59Z,Fair,9,52,0,9,0,2023-01-31T05:33:59Z
2023-01-31T05:34:14Z,Fair,9,52,0,9,0,2023-01-31T05:34:14Z
2023-01-31T05:34:20Z,Fair,9,52,0,9,0,2023-01-31T05:34:20Z
2023-01-31T05:34:24Z,Fair,9,52,0,9,0,2023-01-31T05:34:24Z
2023-01-31T05:34:39Z,Fair,9,52,0,9,0,2023-01-31T05:34:39Z
2023-01-31T05:35:00Z,Fair,9,52,0,9,0,2023-01-31T05:35:00Z
2023-01-31T05:35:07Z,Fair,9,52,0,9,0,2023-01-31T05:35:07Z
2023-01-31T05:35:11Z,Fair,9,52,0,9,0,2023-01-31T05:35:11Z
2023-01-31T05:35:22Z,Fair,9,52,0,9,0,2023-01-31T05:35:22Z
2023-01-31T05:35:27Z,Fair,9,52,0,9,0,2023-01-31T05:35:27Z
2023-01-31T05:35:32Z,Fair,9,52,0,9,0,2023-01-31T05:35:32Z
2023-01-31T05:35:44Z,Fair,9,52,0,9,0,2023-01-31T05:35:44Z
2023-01-31T05:35:53Z,Fair,9,52,0,9,0,2023-01-31T05:35:53Z
2023-01-31T05:36:01Z,Fair,9,52,0,9,0,2023-01-31T05:36:01Z
2023-01-31T05:36:06Z,Fair,9,52,0,9,0,2023-01-31T05:36:06Z
2023-01-31T05:36:16Z,Fair,9,52,0,9,0,2023-01-31T05:36:16Z
2023-01-31T05:36:31Z,Fair,9,52,0,9,0,2023-01-31T05:36:31Z
2023-01-31T05:36:45Z,Fair,9,52,0,9,0,2023-01-31T05:36:45Z
2023-01-31T05:37:19Z,Fair,9,52,0,9,0,2023-01-31T05:37:19Z
2023-01-31T05:38:20Z,Fair,9,52,0,9,0,2023-01-31T05:38:20Z
2023-01-31T05:38:33Z,Fair,9,52,0,9,0,2023-01-31T05:38:33Z
2023-01-31T05:38:43Z,Fair,9,52,0,9,0,2023-01-31T05:38:43Z
2023-01-31T05:38:45Z,Fair,9,52,0,9,0,2023-01-31T05:38:45Z
2023-01-31T05:38:47Z,Overcast,15,59,0,15,0,2023-01-31T05:38:47Z
2023-01-31T05:39:49Z,Fair,9,52,0,9,0,2023-01-31T05:39:49Z
2023-01-31T05:39:53Z,Fair,9,52,0,9,0,2023-01-31T05:39:53Z
2023-01-31T05:39:57Z,Fair,9,52,0,9,0,2023-01-31T05:39:57Z
2023-01-31T05:40:11Z,Fair,9,52,0,9,0,2023-01-31T05:40:11Z
2023-01-31T05:40:26Z,Fair,9,52,0,9,0,2023-01-31T05:40:26Z
2023-01-31T05:40:37Z,Fair,9,52,0,9,0,2023-01-31T05:40:37Z
2023-01-31T05:40:41Z,Fair,9,52,0,9,0,2023-01-31T05:40:41Z
2023-01-31T05:41:05Z,Fair,9,52,0,9,0,2023-01-31T05:41:05Z
2023-01-31T05:41:09Z,Fair,9,52,0,9,0,2023-01-31T05:41:09Z
2023-01-31T05:41:11Z,Fair,9,52,0,9,0,2023-01-31T05:41:11Z
2023-01-31T05:41:15Z,Fair,9,52,0,9,0,2023-01-31T05:41:15Z
2023-01-31T05:41:20Z,Fair,9,52,0,9,0,2023-01-31T05:41:20Z
2023-01-31T05:41:32Z,Fair,9,52,0,9,0,2023-01-31T05:41:32Z
2023-01-31T05:41:45Z,Fair,9,52,0,9,0,2023-01-31T05:41:45Z
2023-01-31T05:41:58Z,Fair,9,52,0,9,0,2023-01-31T05:41:58Z
2023-01-31T05:42:09Z,Fair,9,52,0,9,0,2023-01-31T05:42:09Z
2023-01-31T05:42:10Z,Fair,9,52,0,9,0,2023-01-31T05:42:10Z
2023-01-31T05:42:55Z,Fair,9,52,0,9,0,2023-01-31T05:42:55Z
2023-01-31T05:43:00Z,Fair,9,52,0,9,0,2023-01-31T05:43:00Z
2023-01-31T05:43:14Z,Fair,9,52,0,9,0,2023-01-31T05:43:14Z
2023-01-31T05:43:24Z,Fair,9,52,0,9,0,2023-01-31T05:43:24Z
2023-01-31T05:43:34Z,Fair,9,52,0,9,0,2023-01-31T05:43:34Z
2023-01-31T05:43:36Z,Fair,9,52,0,9,0,2023-01-31T05:43:36Z
2023-01-31T05:44:05Z,Fair,9,52,0,9,0,2023-01-31T05:44:05Z
2023-01-31T05:44:16Z,Fair,9,52,0,9,0,2023-01-31T05:44:16Z
2023-01-31T05:44:21Z,Fair,9,52,0,9,0,2023-01-31T05:44:21Z
2023-01-31T05:44:22Z,Fair,9,52,0,9,0,2023-01-31T05:44:22Z
2023-01-31T05:44:33Z,Fair,9,52,0,9,0,2023-01-31T05:44:33Z
2023-01-31T05:44:54Z,Fair,9,52,0,9,0,2023-01-31T05:44:54Z
2023-01-31T05:44:56Z,Fair,9,52,0,9,0,2023-01-31T05:44:56Z
2023-01-31T05:45:03Z,Fair,9,52,0,9,0,2023-01-31T05:45:03Z
2023-01-31T05:45:15Z,Fair,9,52,0,9,0,2023-01-31T05:45:15Z
2023-01-31T05:45:19Z,Fair,9,52,0,9,0,2023-01-31T05:45:19Z
2023-01-31T05:45:27Z,Fair,9,52,0,9,0,2023-01-31T05:45:27Z
2023-01-31T05:45:40Z,Fair,9,52,0,9,0,2023-01-31T05:45:40Z
2023-01-31T05:45:42Z,Fair,9,52,0,9,0,2023-01-31T05:45:42Z
2023-01-31T05:45:52Z,Fair,9,52,0,9,0,2023-01-31T05:45:52Z
2023-01-31T05:45:56Z,Fair,9,52,0,9,0,2023-01-31T05:45:56Z
2023-01-31T05:45:58Z,Fair,9,52,0,9,0,2023-01-31T05:45:58Z
2023-01-31T05:46:12Z,Fair,9,52,0,9,0,2023-01-31T05:46:12Z
2023-01-31T05:46:14Z,Fair,9,52,0,9,0,2023-01-31T05:46:14Z
2023-01-31T05:46:25Z,Fair,9,52,0,9,0,2023-01-31T05:46:25Z
2023-01-31T05:46:28Z,Fair,9,52,0,9,0,2023-01-31T05:46:28Z
2023-01-31T05:46:29Z,Fair,9,52,0,9,0,2023-01-31T05:46:29Z
2023-01-31T05:46:36Z,Fair,9,52,0,9,0,2023-01-31T05:46:36Z
2023-01-31T05:46:46Z,Fair,9,52,0,9,0,2023-01-31T05:46:46Z
2023-01-31T05:46:50Z,Fair,9,52,0,9,0,2023-01-31T05:46:50Z
2023-01-31T05:47:07Z,Fair,9,52,0,9,0,2023-01-31T05:47:07Z
2023-01-31T05:47:09Z,Fair,9,52,0,9,0,2023-01-31T05:47:09Z
2023-01-31T05:47:13Z,Fair,9,52,0,9,0,2023-01-31T05:47:13Z
2023-01-31T05:47:28Z,Fair,9,52,0,9,0,2023-01-31T05:47:28Z
2023-01-31T05:47:32Z,Fair,9,52,0,9,0,2023-01-31T05:47:32Z
2023-01-31T05:47:34Z,Fair,9,52,0,9,0,2023-01-31T05:47:34Z
2023-01-31T05:47:53Z,Fair,9,52,0,9,0,2023-01-31T05:47:53Z
2023-01-31T05:47:56Z,Fair,9,52,0,9,0,2023-01-31T05:47:56Z
2023-01-31T05:48:23Z,Fair,9,52,0,9,0,2023-01-31T05:48:23Z
2023-01-31T05:48:56Z,Fair,9,52,0,9,0,2023-01-31T05:48:56Z
2023-01-31T05:48:57Z,Fair,9,52,0,9,0,2023-01-31T05:48:57Z
2023-01-31T05:49:32Z,Fair,9,52,0,9,0,2023-01-31T05:49:32Z
2023-01-31T05:49:44Z,Fair,9,52,0,9,0,2023-01-31T05:49:44Z
2023-01-31T05:50:18Z,Fair,9,52,0,9,0,2023-01-31T05:50:18Z
2023-01-31T05:50:22Z,Fair,9,52,0,9,0,2023-01-31T05:50:22Z
2023-01-31T05:50:39Z,Fair,9,52,0,9,0,2023-01-31T05:50:39Z
2023-01-31T05:50:46Z,Fair,9,52,0,9,0,2023-01-31T05:50:46Z
2023-01-31T05:52:03Z,Fair,9,52,0,9,0,2023-01-31T05:52:03Z
2023-01-31T05:52:26Z,Fair,9,52,0,9,0,2023-01-31T05:52:26Z
NA,Fog/Mist,NA,89,NA,34,NA,2023-01-31T05:53:00Z
2023-01-31T05:53:11Z,Fair,9,52,0,9,0,2023-01-31T05:53:11Z
2023-01-31T05:53:23Z,Fair,9,52,0,9,0,2023-01-31T05:53:23Z
2023-01-31T05:53:51Z,Fair,9,52,0,9,0,2023-01-31T05:53:51Z
2023-01-31T05:53:54Z,Fair,9,52,0,9,0,2023-01-31T05:53:54Z
2023-01-31T05:53:57Z,Fair,9,52,0,9,0,2023-01-31T05:53:57Z
2023-01-31T05:54:09Z,Fair,9,52,0,9,0,2023-01-31T05:54:09Z
2023-01-31T05:54:12Z,Fair,9,52,0,9,0,2023-01-31T05:54:12Z
2023-01-31T05:54:20Z,Fair,9,52,0,9,0,2023-01-31T05:54:20Z
2023-01-31T05:54:28Z,Fair,9,52,0,9,0,2023-01-31T05:54:28Z
2023-01-31T05:54:31Z,Fair,9,52,0,9,0,2023-01-31T05:54:31Z
2023-01-31T05:54:48Z,Fair,9,52,0,9,0,2023-01-31T05:54:48Z
2023-01-31T05:54:51Z,Fair,9,52,0,9,0,2023-01-31T05:54:51Z
2023-01-31T05:55:03Z,Fair,9,52,0,9,0,2023-01-31T05:55:03Z
2023-01-31T05:55:16Z,Fair,9,52,0,9,0,2023-01-31T05:55:16Z
2023-01-31T05:55:19Z,Fair,9,52,0,9,0,2023-01-31T05:55:19Z
2023-01-31T05:55:29Z,Fair,9,52,0,9,0,2023-01-31T05:55:29Z
2023-01-31T05:55:33Z,Fair,9,52,0,9,0,2023-01-31T05:55:33Z
2023-01-31T05:55:34Z,Fair,9,52,0,9,0,2023-01-31T05:55:34Z
2023-01-31T05:55:37Z,Fair,9,52,0,9,0,2023-01-31T05:55:37Z
2023-01-31T05:55:48Z,Fair,9,52,0,9,0,2023-01-31T05:55:48Z
2023-01-31T05:55:57Z,Fair,9,52,0,9,0,2023-01-31T05:55:57Z
2023-01-31T05:56:04Z,Fair,9,52,0,9,0,2023-01-31T05:56:04Z
2023-01-31T05:56:09Z,Fair,9,52,0,9,0,2023-01-31T05:56:09Z
2023-01-31T05:56:19Z,Fair,9,52,0,9,0,2023-01-31T05:56:19Z
2023-01-31T05:56:32Z,Fair,9,52,0,9,0,2023-01-31T05:56:32Z
2023-01-31T05:56:34Z,Fair,9,52,0,9,0,2023-01-31T05:56:34Z
2023-01-31T05:56:35Z,Fair,9,52,0,9,0,2023-01-31T05:56:35Z
2023-01-31T05:56:39Z,Fair,9,52,0,9,0,2023-01-31T05:56:39Z
2023-01-31T05:56:51Z,Fair,9,52,0,9,0,2023-01-31T05:56:51Z
2023-01-31T05:57:02Z,Fair,9,52,0,9,0,2023-01-31T05:57:02Z
2023-01-31T05:57:16Z,Fair,9,52,0,9,0,2023-01-31T05:57:16Z
2023-01-31T05:57:18Z,Fair,9,52,0,9,0,2023-01-31T05:57:18Z
2023-01-31T05:57:33Z,Fair,9,52,0,9,0,2023-01-31T05:57:33Z
2023-01-31T05:57:37Z,Fair,9,52,0,9,0,2023-01-31T05:57:37Z
2023-01-31T05:57:49Z,Fair,9,52,0,9,0,2023-01-31T05:57:49Z
2023-01-31T05:57:55Z,Fair,9,52,0,9,0,2023-01-31T05:57:55Z
2023-01-31T05:58:03Z,Fair,9,52,0,9,0,2023-01-31T05:58:03Z
2023-01-31T05:58:26Z,Fair,9,52,0,9,0,2023-01-31T05:58:26Z
2023-01-31T05:58:28Z,Fair,9,52,0,9,0,2023-01-31T05:58:28Z
2023-01-31T05:58:38Z,Fair,9,52,0,9,0,2023-01-31T05:58:38Z
2023-01-31T05:58:42Z,Fair,9,52,0,9,0,2023-01-31T05:58:42Z
2023-01-31T05:58:46Z,Fair,9,52,0,9,0,2023-01-31T05:58:46Z
2023-01-31T05:58:58Z,Fair,9,52,0,9,0,2023-01-31T05:58:58Z
2023-01-31T05:59:11Z,Fair,9,52,0,9,0,2023-01-31T05:59:11Z
2023-01-31T05:59:15Z,Fair,9,52,0,9,0,2023-01-31T05:59:15Z
2023-01-31T05:59:20Z,Fair,9,52,0,9,0,2023-01-31T05:59:20Z
2023-01-31T05:59:22Z,Fair,9,52,0,9,0,2023-01-31T05:59:22Z
2023-01-31T06:00:08Z,Fair,9,52,0,9,0,2023-01-31T06:00:08Z
2023-01-31T06:00:48Z,Fair,9,52,0,9,0,2023-01-31T06:00:48Z
2023-01-31T06:00:51Z,Fair,9,52,0,9,0,2023-01-31T06:00:51Z
2023-01-31T06:00:56Z,Fair,9,52,0,9,0,2023-01-31T06:00:56Z
2023-01-31T06:01:03Z,Fair,9,52,0,9,0,2023-01-31T06:01:03Z
2023-01-31T06:01:05Z,Fair,9,52,0,9,0,2023-01-31T06:01:05Z
2023-01-31T06:01:07Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:01:07Z
2023-01-31T06:01:37Z,Fair,9,52,0,9,0,2023-01-31T06:01:37Z
2023-01-31T06:05:53Z,Fair,9,52,0,9,0,2023-01-31T06:05:53Z
2023-01-31T06:07:07Z,Fair,9,52,0,9,0,2023-01-31T06:07:07Z
2023-01-31T06:07:21Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:07:21Z
2023-01-31T06:07:30Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:07:30Z
2023-01-31T06:09:05Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:09:05Z
2023-01-31T06:09:45Z,Fair,9,52,0,9,0,2023-01-31T06:09:45Z
2023-01-31T06:10:49Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:10:49Z
2023-01-31T06:11:00Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:11:00Z
2023-01-31T06:11:43Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:11:43Z
2023-01-31T06:11:46Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:11:46Z
2023-01-31T06:11:47Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:11:47Z
2023-01-31T06:11:51Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:11:51Z
2023-01-31T06:11:57Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:11:57Z
2023-01-31T06:12:02Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:12:02Z
2023-01-31T06:12:12Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:12:12Z
2023-01-31T06:12:17Z,Fair,9,52,0,9,0,2023-01-31T06:12:17Z
2023-01-31T06:12:31Z,Fair,9,52,0,9,0,2023-01-31T06:12:31Z
2023-01-31T06:12:32Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:12:32Z
2023-01-31T06:12:47Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:12:47Z
2023-01-31T06:13:01Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:13:01Z
2023-01-31T06:13:08Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:13:08Z
2023-01-31T06:13:13Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:13:13Z
2023-01-31T06:13:14Z,Fair,9,52,0,9,0,2023-01-31T06:13:14Z
2023-01-31T06:13:22Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:13:22Z
2023-01-31T06:13:31Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:13:31Z
2023-01-31T06:14:04Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:04Z
2023-01-31T06:14:15Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:15Z
2023-01-31T06:14:30Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:30Z
2023-01-31T06:14:34Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:34Z
2023-01-31T06:14:35Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:35Z
2023-01-31T06:14:40Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:40Z
2023-01-31T06:14:48Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:48Z
2023-01-31T06:14:55Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:14:55Z
2023-01-31T06:15:06Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:15:06Z
2023-01-31T06:15:13Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:15:13Z
2023-01-31T06:15:23Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:15:23Z
2023-01-31T06:15:29Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:15:29Z
2023-01-31T06:15:31Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:15:31Z
2023-01-31T06:15:41Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:15:41Z
2023-01-31T06:16:11Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:16:11Z
2023-01-31T06:16:22Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:16:22Z
2023-01-31T06:16:35Z,Fair,9,52,0,9,0,2023-01-31T06:16:35Z
2023-01-31T06:16:43Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:16:43Z
2023-01-31T06:16:57Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:16:57Z
2023-01-31T06:17:03Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:17:03Z
2023-01-31T06:17:06Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:17:06Z
2023-01-31T06:17:27Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:17:27Z
2023-01-31T06:17:54Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:17:54Z
2023-01-31T06:18:00Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:18:00Z
2023-01-31T06:18:02Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:18:02Z
2023-01-31T06:18:03Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:18:03Z
2023-01-31T06:18:28Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:18:28Z
2023-01-31T06:18:33Z,Fair,9,55.00000000000001,0,9,0,2023-01-31T06:18:33Z
