datetime,weather,temperature,humidity,precipAccumulation,temp,precip_one_hour,date
NA,Partly Cloudy,NA,81,NA,63,NA,2022-09-25T03:53:00Z
NA,A Few Clouds,NA,78,NA,64,NA,2022-09-25T04:53:00Z
NA,Fair,NA,78,NA,64,NA,2022-09-25T05:53:00Z
NA,Mostly Cloudy,NA,75,NA,64,NA,2022-09-25T06:53:00Z
NA,A Few Clouds,NA,78,NA,63,NA,2022-09-25T07:53:00Z
NA,Mostly Cloudy,NA,72,NA,61,NA,2022-09-25T08:53:00Z
NA,Fair,NA,87,NA,55,NA,2022-09-25T09:53:00Z
NA,Fair,NA,81,NA,56,NA,2022-09-25T10:53:00Z
NA,Fair,NA,87,NA,54,NA,2022-09-25T11:53:00Z
NA,Fair,NA,72,NA,60,NA,2022-09-25T12:53:00Z
NA,Fair,NA,65,NA,63,NA,2022-09-25T13:53:00Z
NA,Fair and Breezy,NA,59,NA,66,NA,2022-09-25T14:53:00Z
NA,Fair,NA,53,NA,68,NA,2022-09-25T15:53:00Z
NA,Mostly Cloudy,NA,51,NA,69,NA,2022-09-25T16:53:00Z
NA,Mostly Cloudy,NA,47,NA,70,NA,2022-09-25T17:53:00Z
NA,Mostly Cloudy,NA,47,NA,71,NA,2022-09-25T18:53:00Z
NA,A Few Clouds,NA,43,NA,73,NA,2022-09-25T19:53:00Z
NA,Partly Cloudy,NA,43,NA,74,NA,2022-09-25T20:53:00Z
NA,Overcast and Breezy,NA,46,NA,73,NA,2022-09-25T21:53:00Z
NA,A Few Clouds,NA,47,NA,70,NA,2022-09-25T22:53:00Z
NA,Fair,NA,65,NA,62,NA,2022-09-25T23:53:00Z
NA,Partly Cloudy,NA,72,NA,59,NA,2022-09-26T00:53:00Z
NA,Overcast,NA,67,NA,60,NA,2022-09-26T01:53:00Z
NA,Overcast,NA,67,NA,60,NA,2022-09-26T02:53:00Z
NA,A Few Clouds,NA,77,NA,55,NA,2022-09-26T03:53:00Z
NA,Fair,NA,86,NA,51,NA,2022-09-26T04:53:00Z
NA,Fair,NA,83,NA,50,NA,2022-09-26T05:53:00Z
NA,A Few Clouds,NA,83,NA,49,NA,2022-09-26T06:53:00Z
NA,Fair,NA,83,NA,49,NA,2022-09-26T07:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-09-26T08:53:00Z
NA,Fair,NA,90,NA,45,NA,2022-09-26T09:53:00Z
NA,Fair,NA,93,NA,44,NA,2022-09-26T10:53:00Z
NA,Fair,NA,90,NA,45,NA,2022-09-26T11:53:00Z
NA,Fair,NA,86,NA,48,NA,2022-09-26T12:53:00Z
NA,Fair,NA,69,NA,54,NA,2022-09-26T13:53:00Z
NA,Fair,NA,56,NA,60,NA,2022-09-26T14:53:00Z
NA,Fair and Breezy,NA,43,NA,64,NA,2022-09-26T15:53:00Z
NA,Fair,NA,37,NA,65,NA,2022-09-26T16:53:00Z
NA,Fair,NA,33,NA,67,NA,2022-09-26T17:53:00Z
NA,Fair,NA,33,NA,66,NA,2022-09-26T18:53:00Z
NA,Fair,NA,31,NA,68,NA,2022-09-26T19:53:00Z
NA,Fair,NA,31,NA,67,NA,2022-09-26T20:53:00Z
NA,Fair,NA,29,NA,65,NA,2022-09-26T21:53:00Z
NA,Fair,NA,38,NA,61,NA,2022-09-26T22:53:00Z
NA,Fair,NA,55,NA,54,NA,2022-09-26T23:53:00Z
NA,Fair,NA,66,NA,51,NA,2022-09-27T00:53:00Z
NA,Fair,NA,77,NA,47,NA,2022-09-27T01:53:00Z
NA,Fair,NA,74,NA,47,NA,2022-09-27T02:53:00Z
NA,Fair,NA,79,NA,46,NA,2022-09-27T03:53:00Z
NA,Fair,NA,86,NA,43,NA,2022-09-27T04:53:00Z
NA,Fog/Mist,NA,85,NA,42,NA,2022-09-27T05:53:00Z
NA,Fair,NA,89,NA,40,NA,2022-09-27T06:53:00Z
NA,Fair,NA,86,NA,41,NA,2022-09-27T07:53:00Z
NA,Fair,NA,89,NA,39,NA,2022-09-27T08:53:00Z
NA,Fair,NA,89,NA,38,NA,2022-09-27T09:53:00Z
NA,Fair,NA,93,NA,37,NA,2022-09-27T10:53:00Z
NA,Fair,NA,93,NA,37,NA,2022-09-27T11:53:00Z
NA,Fair,NA,86,NA,43,NA,2022-09-27T12:53:00Z
NA,Fair,NA,74,NA,50,NA,2022-09-27T13:53:00Z
NA,Fair,NA,57,NA,56,NA,2022-09-27T14:53:00Z
NA,Mostly Cloudy,NA,48,NA,59,NA,2022-09-27T15:53:00Z
NA,A Few Clouds,NA,40,NA,63,NA,2022-09-27T16:53:00Z
NA,Fair,NA,36,NA,65,NA,2022-09-27T17:53:00Z
NA,Fair,NA,34,NA,66,NA,2022-09-27T18:53:00Z
NA,A Few Clouds,NA,33,NA,66,NA,2022-09-27T19:53:00Z
NA,A Few Clouds,NA,29,NA,66,NA,2022-09-27T20:53:00Z
NA,Fair and Breezy,NA,27,NA,65,NA,2022-09-27T21:53:00Z
NA,Fair,NA,30,NA,62,NA,2022-09-27T22:53:00Z
NA,Fair,NA,40,NA,55,NA,2022-09-27T23:53:00Z
NA,Fair,NA,55,NA,49,NA,2022-09-28T00:53:00Z
NA,Fair,NA,58,NA,48,NA,2022-09-28T01:53:00Z
NA,Fair,NA,66,NA,46,NA,2022-09-28T02:53:00Z
NA,Fair,NA,71,NA,44,NA,2022-09-28T03:53:00Z
NA,Fair,NA,73,NA,44,NA,2022-09-28T04:53:00Z
NA,Fair,NA,82,NA,41,NA,2022-09-28T05:53:00Z
NA,Fog/Mist,NA,89,NA,38,NA,2022-09-28T06:53:00Z
NA,Fair,NA,93,NA,36,NA,2022-09-28T07:53:00Z
NA,Fair,NA,93,NA,36,NA,2022-09-28T08:53:00Z
NA,Fair,NA,93,NA,36,NA,2022-09-28T09:53:00Z
NA,Fair,NA,93,NA,37,NA,2022-09-28T10:53:00Z
NA,Fair,NA,96,NA,37,NA,2022-09-28T11:53:00Z
NA,Fair,NA,86,NA,45,NA,2022-09-28T12:53:00Z
NA,Fair,NA,77,NA,50,NA,2022-09-28T13:53:00Z
NA,A Few Clouds,NA,72,NA,54,NA,2022-09-28T14:53:00Z
NA,Mostly Cloudy,NA,65,NA,58,NA,2022-09-28T15:53:00Z
NA,Mostly Cloudy,NA,60,NA,59,NA,2022-09-28T16:53:00Z
NA,Mostly Cloudy,NA,58,NA,60,NA,2022-09-28T17:53:00Z
NA,Overcast,NA,52,NA,62,NA,2022-09-28T18:53:00Z
NA,Overcast,NA,50,NA,62,NA,2022-09-28T19:53:00Z
NA,Overcast,NA,48,NA,62,NA,2022-09-28T20:53:00Z
NA,A Few Clouds,NA,45,NA,63,NA,2022-09-28T21:53:00Z
NA,Fair,NA,48,NA,62,NA,2022-09-28T22:53:00Z
NA,Fair,NA,62,NA,54,NA,2022-09-28T23:53:00Z
NA,Fair,NA,74,NA,49,NA,2022-09-29T00:53:00Z
NA,Fair,NA,69,NA,53,NA,2022-09-29T01:53:00Z
NA,Fair,NA,74,NA,51,NA,2022-09-29T02:53:00Z
NA,Fair,NA,77,NA,49,NA,2022-09-29T03:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-09-29T04:53:00Z
NA,Fair,NA,89,NA,43,NA,2022-09-29T05:53:00Z
NA,Fair,NA,83,NA,45,NA,2022-09-29T06:53:00Z
NA,Fair,NA,85,NA,42,NA,2022-09-29T07:53:00Z
NA,Fair,NA,83,NA,44,NA,2022-09-29T08:53:00Z
NA,Fair,NA,86,NA,43,NA,2022-09-29T09:53:00Z
NA,Fair,NA,86,NA,43,NA,2022-09-29T10:53:00Z
NA,Fair,NA,89,NA,42,NA,2022-09-29T11:53:00Z
NA,Fair,NA,83,NA,46,NA,2022-09-29T12:53:00Z
NA,Fair,NA,80,NA,50,NA,2022-09-29T13:53:00Z
NA,Fair,NA,72,NA,54,NA,2022-09-29T14:53:00Z
NA,Fair,NA,60,NA,58,NA,2022-09-29T15:53:00Z
NA,Fair,NA,52,NA,61,NA,2022-09-29T16:53:00Z
NA,Fair,NA,46,NA,64,NA,2022-09-29T17:53:00Z
NA,Fair,NA,40,NA,66,NA,2022-09-29T18:53:00Z
NA,Fair,NA,41,NA,67,NA,2022-09-29T19:53:00Z
NA,Fair,NA,37,NA,67,NA,2022-09-29T20:53:00Z
NA,Fair,NA,39,NA,67,NA,2022-09-29T21:53:00Z
NA,Fair,NA,45,NA,64,NA,2022-09-29T22:53:00Z
NA,Fair,NA,60,NA,57,NA,2022-09-29T23:53:00Z
NA,Fair,NA,64,NA,55,NA,2022-09-30T00:53:00Z
NA,Fair,NA,67,NA,54,NA,2022-09-30T01:53:00Z
NA,Fair,NA,74,NA,51,NA,2022-09-30T02:53:00Z
NA,Fair,NA,83,NA,50,NA,2022-09-30T03:53:00Z
NA,Fair,NA,80,NA,49,NA,2022-09-30T04:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-09-30T05:53:00Z
NA,Fair,NA,86,NA,46,NA,2022-09-30T06:53:00Z
NA,Fair,NA,90,NA,45,NA,2022-09-30T07:53:00Z
NA,Fair,NA,90,NA,45,NA,2022-09-30T08:53:00Z
NA,Fair,NA,89,NA,44,NA,2022-09-30T09:53:00Z
NA,Fair,NA,93,NA,45,NA,2022-09-30T10:53:00Z
NA,Fair,NA,89,NA,46,NA,2022-09-30T11:53:00Z
NA,Fair,NA,86,NA,48,NA,2022-09-30T12:53:00Z
NA,Fair,NA,80,NA,52,NA,2022-09-30T13:53:00Z
NA,Fair,NA,67,NA,57,NA,2022-09-30T14:53:00Z
NA,Fair,NA,56,NA,62,NA,2022-09-30T15:53:00Z
NA,Fair,NA,50,NA,64,NA,2022-09-30T16:53:00Z
NA,Fair,NA,47,NA,66,NA,2022-09-30T17:53:00Z
NA,Fair,NA,39,NA,69,NA,2022-09-30T18:53:00Z
NA,Fair,NA,35,NA,70,NA,2022-09-30T19:53:00Z
NA,Fair,NA,32,NA,71,NA,2022-09-30T20:53:00Z
NA,Fair,NA,33,NA,69,NA,2022-09-30T21:53:00Z
NA,Fair,NA,37,NA,67,NA,2022-09-30T22:53:00Z
NA,Fair,NA,48,NA,60,NA,2022-09-30T23:53:00Z
NA,Fair,NA,59,NA,55,NA,2022-10-01T00:53:00Z
NA,Fair,NA,64,NA,53,NA,2022-10-01T01:53:00Z
NA,Fair,NA,64,NA,54,NA,2022-10-01T02:53:00Z
NA,Fair,NA,86,NA,51,NA,2022-10-01T05:53:00Z
NA,Fair,NA,89,NA,50,NA,2022-10-01T06:53:00Z
NA,Fair,NA,90,NA,49,NA,2022-10-01T07:53:00Z
NA,Fair,NA,90,NA,47,NA,2022-10-01T08:53:00Z
NA,Fair,NA,89,NA,46,NA,2022-10-01T09:53:00Z
NA,Fair,NA,93,NA,43,NA,2022-10-01T10:53:00Z
NA,Fair,NA,93,NA,43,NA,2022-10-01T11:53:00Z
NA,Fair,NA,83,NA,50,NA,2022-10-01T12:53:00Z
NA,Fair,NA,64,NA,57,NA,2022-10-01T13:53:00Z
NA,Fair,NA,56,NA,62,NA,2022-10-01T14:53:00Z
NA,Fair,NA,44,NA,67,NA,2022-10-01T15:53:00Z
NA,Fair,NA,38,NA,69,NA,2022-10-01T16:53:00Z
NA,Fair,NA,31,NA,72,NA,2022-10-01T17:53:00Z
NA,Fair,NA,31,NA,74,NA,2022-10-01T18:53:00Z
NA,Fair,NA,29,NA,74,NA,2022-10-01T19:53:00Z
NA,Fair,NA,29,NA,75,NA,2022-10-01T20:53:00Z
NA,Fair,NA,34,NA,74,NA,2022-10-01T21:53:00Z
NA,Fair,NA,39,NA,70,NA,2022-10-01T22:53:00Z
NA,Fair,NA,42,NA,65,NA,2022-10-01T23:53:00Z
NA,Fair,NA,41,NA,61,NA,2022-10-02T00:53:00Z
NA,Fair,NA,48,NA,59,NA,2022-10-02T01:53:00Z
NA,Fair,NA,60,NA,57,NA,2022-10-02T02:53:00Z
NA,Fair,NA,72,NA,56,NA,2022-10-02T03:53:00Z
NA,Fair,NA,77,NA,56,NA,2022-10-02T04:53:00Z
NA,Fair,NA,80,NA,55,NA,2022-10-02T05:53:00Z
NA,Fair,NA,87,NA,54,NA,2022-10-02T06:53:00Z
NA,Fair,NA,87,NA,54,NA,2022-10-02T07:53:00Z
NA,Fair,NA,89,NA,53,NA,2022-10-02T08:53:00Z
NA,Fair,NA,93,NA,49,NA,2022-10-02T09:53:00Z
NA,Fair,NA,93,NA,48,NA,2022-10-02T10:53:00Z
NA,Fair,NA,93,NA,47,NA,2022-10-02T11:53:00Z
NA,Fair,NA,86,NA,52,NA,2022-10-02T12:53:00Z
NA,Fair,NA,74,NA,57,NA,2022-10-02T13:53:00Z
NA,Fair,NA,70,NA,61,NA,2022-10-02T14:53:00Z
NA,Fair,NA,56,NA,66,NA,2022-10-02T15:53:00Z
NA,Fair,NA,49,NA,70,NA,2022-10-02T16:53:00Z
NA,Fair,NA,43,NA,73,NA,2022-10-02T17:53:00Z
NA,Fair,NA,40,NA,73,NA,2022-10-02T18:53:00Z
NA,Fair,NA,41,NA,74,NA,2022-10-02T19:53:00Z
NA,Fair,NA,41,NA,74,NA,2022-10-02T20:53:00Z
NA,Fair,NA,43,NA,73,NA,2022-10-02T21:53:00Z
NA,Fair,NA,46,NA,71,NA,2022-10-02T22:53:00Z
NA,Fair,NA,54,NA,66,NA,2022-10-02T23:53:00Z
NA,Fair,NA,58,NA,63,NA,2022-10-03T00:53:00Z
NA,Fair,NA,65,NA,60,NA,2022-10-03T01:53:00Z
NA,Fair,NA,74,NA,57,NA,2022-10-03T02:53:00Z
NA,Fair,NA,87,NA,55,NA,2022-10-03T03:53:00Z
NA,Fair,NA,86,NA,53,NA,2022-10-03T04:53:00Z
NA,Fair,NA,86,NA,52,NA,2022-10-03T05:53:00Z
NA,Fair,NA,77,NA,52,NA,2022-10-03T06:53:00Z
NA,Fair,NA,80,NA,50,NA,2022-10-03T07:53:00Z
NA,Fair,NA,80,NA,49,NA,2022-10-03T08:53:00Z
NA,Fair,NA,77,NA,49,NA,2022-10-03T09:53:00Z
NA,Fair,NA,80,NA,47,NA,2022-10-03T10:53:00Z
NA,Fair,NA,83,NA,46,NA,2022-10-03T11:53:00Z
NA,Fair,NA,77,NA,48,NA,2022-10-03T12:53:00Z
NA,Fair,NA,77,NA,52,NA,2022-10-03T13:53:00Z
NA,Fair,NA,62,NA,57,NA,2022-10-03T14:53:00Z
NA,Fair,NA,50,NA,62,NA,2022-10-03T15:53:00Z
NA,Fair,NA,39,NA,65,NA,2022-10-03T16:53:00Z
NA,Fair,NA,35,NA,67,NA,2022-10-03T17:53:00Z
NA,Fair,NA,30,NA,70,NA,2022-10-03T18:53:00Z
NA,Fair,NA,25,NA,72,NA,2022-10-03T19:53:00Z
NA,Fair,NA,22,NA,72,NA,2022-10-03T20:53:00Z
NA,Fair,NA,22,NA,72,NA,2022-10-03T21:53:00Z
NA,Fair,NA,27,NA,67,NA,2022-10-03T22:53:00Z
NA,Fair,NA,36,NA,60,NA,2022-10-03T23:53:00Z
NA,Fair,NA,47,NA,55,NA,2022-10-04T00:53:00Z
NA,Fair,NA,52,NA,53,NA,2022-10-04T01:53:00Z
NA,Fair,NA,61,NA,49,NA,2022-10-04T02:53:00Z
NA,Fair,NA,61,NA,49,NA,2022-10-04T03:53:00Z
NA,Fair,NA,59,NA,50,NA,2022-10-04T04:53:00Z
NA,Fair,NA,59,NA,50,NA,2022-10-04T05:53:00Z
NA,Fair,NA,76,NA,43,NA,2022-10-04T06:53:00Z
NA,Fair,NA,79,NA,41,NA,2022-10-04T07:53:00Z
NA,Fair,NA,83,NA,40,NA,2022-10-04T08:53:00Z
NA,Fair,NA,83,NA,40,NA,2022-10-04T09:53:00Z
NA,Fair,NA,79,NA,41,NA,2022-10-04T10:53:00Z
NA,Fair,NA,82,NA,42,NA,2022-10-04T11:53:00Z
NA,Fair,NA,77,NA,47,NA,2022-10-04T12:53:00Z
NA,Fair,NA,64,NA,54,NA,2022-10-04T13:53:00Z
NA,Fair,NA,50,NA,61,NA,2022-10-04T14:53:00Z
NA,Fair,NA,36,NA,66,NA,2022-10-04T15:53:00Z
NA,Fair,NA,27,NA,69,NA,2022-10-04T16:53:00Z
NA,Fair,NA,25,NA,72,NA,2022-10-04T17:53:00Z
NA,Fair,NA,24,NA,71,NA,2022-10-04T18:53:00Z
NA,Fair,NA,23,NA,74,NA,2022-10-04T19:53:00Z
NA,Fair,NA,22,NA,75,NA,2022-10-04T20:53:00Z
NA,Fair,NA,18,NA,74,NA,2022-10-04T21:53:00Z
NA,Fair,NA,28,NA,70,NA,2022-10-04T22:53:00Z
NA,Fair,NA,38,NA,59,NA,2022-10-04T23:53:00Z
NA,Fair,NA,40,NA,56,NA,2022-10-05T00:53:00Z
NA,Fair,NA,49,NA,52,NA,2022-10-05T01:53:00Z
NA,Fair,NA,50,NA,51,NA,2022-10-05T02:53:00Z
NA,Fair,NA,59,NA,47,NA,2022-10-05T03:53:00Z
NA,Fair,NA,58,NA,48,NA,2022-10-05T04:53:00Z
NA,Fair,NA,66,NA,46,NA,2022-10-05T05:53:00Z
NA,Fair,NA,68,NA,45,NA,2022-10-05T06:53:00Z
NA,Fair,NA,63,NA,46,NA,2022-10-05T07:53:00Z
NA,Fair,NA,56,NA,46,NA,2022-10-05T08:53:00Z
NA,Fair,NA,71,NA,42,NA,2022-10-05T09:53:00Z
NA,Fair,NA,73,NA,41,NA,2022-10-05T10:53:00Z
NA,Fair,NA,71,NA,43,NA,2022-10-05T11:53:00Z
NA,Fair,NA,69,NA,49,NA,2022-10-05T12:53:00Z
NA,Fair,NA,38,NA,60,NA,2022-10-05T13:53:00Z
NA,Fair,NA,30,NA,66,NA,2022-10-05T14:53:00Z
NA,Fair,NA,26,NA,70,NA,2022-10-05T15:53:00Z
NA,Fair,NA,22,NA,72,NA,2022-10-05T16:53:00Z
NA,Fair,NA,19,NA,73,NA,2022-10-05T17:53:00Z
NA,Fair,NA,17,NA,76,NA,2022-10-05T18:53:00Z
NA,Fair,NA,19,NA,76,NA,2022-10-05T19:53:00Z
NA,Fair,NA,18,NA,77,NA,2022-10-05T20:53:00Z
NA,Fair,NA,17,NA,74,NA,2022-10-05T21:53:00Z
NA,Fair,NA,20,NA,71,NA,2022-10-05T22:53:00Z
NA,Fair,NA,29,NA,65,NA,2022-10-05T23:53:00Z
NA,Fair,NA,34,NA,64,NA,2022-10-06T00:53:00Z
NA,Mostly Cloudy,NA,33,NA,64,NA,2022-10-06T01:53:00Z
NA,Overcast,NA,38,NA,63,NA,2022-10-06T02:53:00Z
NA,Overcast,NA,50,NA,60,NA,2022-10-06T03:53:00Z
NA,Mostly Cloudy,NA,44,NA,62,NA,2022-10-06T04:53:00Z
NA,Overcast,NA,58,NA,59,NA,2022-10-06T05:53:00Z
NA,Overcast,NA,56,NA,59,NA,2022-10-06T06:53:00Z
NA,Overcast,NA,64,NA,57,NA,2022-10-06T07:53:00Z
NA,Light Rain,NA,77,NA,56,NA,2022-10-06T08:53:00Z
NA,Light Rain,NA,84,NA,56,NA,2022-10-06T09:53:00Z
NA,Mostly Cloudy,NA,83,NA,55,0.03,2022-10-06T10:53:00Z
NA,Overcast,NA,83,NA,55,NA,2022-10-06T11:53:00Z
NA,Overcast,NA,84,NA,56,NA,2022-10-06T12:53:00Z
NA,Mostly Cloudy,NA,75,NA,59,NA,2022-10-06T13:53:00Z
NA,Fair,NA,63,NA,64,NA,2022-10-06T14:53:00Z
NA,Fair,NA,49,NA,69,NA,2022-10-06T15:53:00Z
NA,Fair,NA,41,NA,71,NA,2022-10-06T16:53:00Z
NA,Fair,NA,41,NA,73,NA,2022-10-06T17:53:00Z
NA,Fair,NA,40,NA,75,NA,2022-10-06T18:53:00Z
NA,Fair,NA,39,NA,77,NA,2022-10-06T19:53:00Z
NA,A Few Clouds,NA,39,NA,77,NA,2022-10-06T20:53:00Z
NA,Fair,NA,40,NA,76,NA,2022-10-06T21:53:00Z
NA,Fair,NA,44,NA,73,NA,2022-10-06T22:53:00Z
NA,Fair,NA,59,NA,66,NA,2022-10-06T23:53:00Z
NA,Overcast,NA,65,NA,64,NA,2022-10-07T00:53:00Z
NA,Mostly Cloudy,NA,84,NA,63,NA,2022-10-07T01:53:00Z
NA,Light Rain,NA,83,NA,59,NA,2022-10-07T02:53:00Z
NA,Overcast,NA,78,NA,57,0.02,2022-10-07T03:53:00Z
NA,Overcast,NA,87,NA,56,NA,2022-10-07T04:53:00Z
NA,Partly Cloudy,NA,93,NA,52,NA,2022-10-07T05:53:00Z
NA,Mostly Cloudy,NA,87,NA,54,NA,2022-10-07T06:53:00Z
NA,Mostly Cloudy,NA,86,NA,53,NA,2022-10-07T07:53:00Z
NA,Overcast,NA,80,NA,54,NA,2022-10-07T08:53:00Z
NA,A Few Clouds,NA,80,NA,51,NA,2022-10-07T09:53:00Z
NA,Fair,NA,83,NA,49,NA,2022-10-07T10:53:00Z
NA,Fair,NA,89,NA,46,NA,2022-10-07T11:53:00Z
NA,Fair,NA,83,NA,47,NA,2022-10-07T12:53:00Z
NA,Fair,NA,77,NA,50,NA,2022-10-07T13:53:00Z
NA,Fair,NA,66,NA,53,NA,2022-10-07T14:53:00Z
NA,Mostly Cloudy,NA,62,NA,56,NA,2022-10-07T15:53:00Z
NA,Mostly Cloudy,NA,53,NA,58,NA,2022-10-07T16:53:00Z
NA,Mostly Cloudy,NA,49,NA,59,NA,2022-10-07T17:53:00Z
NA,Mostly Cloudy,NA,44,NA,59,NA,2022-10-07T18:53:00Z
NA,Mostly Cloudy,NA,44,NA,60,NA,2022-10-07T19:53:00Z
NA,Fair,NA,44,NA,59,NA,2022-10-07T20:53:00Z
NA,Mostly Cloudy,NA,38,NA,59,NA,2022-10-07T21:53:00Z
NA,A Few Clouds,NA,47,NA,55,NA,2022-10-07T22:53:00Z
NA,Mostly Cloudy,NA,66,NA,48,NA,2022-10-07T23:53:00Z
NA,Mostly Cloudy,NA,64,NA,49,NA,2022-10-08T00:53:00Z
NA,Overcast,NA,61,NA,50,NA,2022-10-08T01:53:00Z
NA,A Few Clouds,NA,77,NA,46,NA,2022-10-08T02:53:00Z
NA,A Few Clouds,NA,77,NA,46,NA,2022-10-08T03:53:00Z
NA,Fair,NA,82,NA,43,NA,2022-10-08T04:53:00Z
NA,Fair,NA,82,NA,42,NA,2022-10-08T05:53:00Z
NA,Fair,NA,82,NA,41,NA,2022-10-08T06:53:00Z
NA,Fair,NA,86,NA,39,NA,2022-10-08T07:53:00Z
NA,Fair,NA,93,NA,36,NA,2022-10-08T08:53:00Z
NA,Fair,NA,92,NA,33,NA,2022-10-08T09:53:00Z
NA,Fair,NA,92,NA,32,NA,2022-10-08T10:53:00Z
NA,Freezing Fog,NA,92,NA,30,NA,2022-10-08T11:53:00Z
NA,Fair,NA,93,NA,35,NA,2022-10-08T12:53:00Z
NA,Fair,NA,83,NA,44,NA,2022-10-08T13:53:00Z
NA,Fair,NA,63,NA,50,NA,2022-10-08T14:53:00Z
NA,Fair,NA,45,NA,54,NA,2022-10-08T15:53:00Z
NA,Partly Cloudy,NA,38,NA,55,NA,2022-10-08T16:53:00Z
NA,Partly Cloudy,NA,37,NA,56,NA,2022-10-08T17:53:00Z
NA,Fair,NA,37,NA,56,NA,2022-10-08T18:53:00Z
NA,Fair,NA,33,NA,59,NA,2022-10-08T19:53:00Z
NA,Fair,NA,32,NA,60,NA,2022-10-08T20:53:00Z
NA,Fair,NA,32,NA,59,NA,2022-10-08T21:53:00Z
NA,Fair,NA,37,NA,56,NA,2022-10-08T22:53:00Z
NA,Fair,NA,46,NA,50,NA,2022-10-08T23:53:00Z
NA,Fair,NA,58,NA,45,NA,2022-10-09T00:53:00Z
NA,Fair,NA,60,NA,43,NA,2022-10-09T01:53:00Z
NA,Fair,NA,70,NA,39,NA,2022-10-09T02:53:00Z
NA,Fair,NA,79,NA,36,NA,2022-10-09T03:53:00Z
NA,Fair,NA,79,NA,34,NA,2022-10-09T04:53:00Z
NA,Fair,NA,78,NA,35,NA,2022-10-09T05:53:00Z
NA,Fair,NA,78,NA,35,NA,2022-10-09T06:53:00Z
NA,Fair,NA,82,NA,33,NA,2022-10-09T07:53:00Z
NA,Fair,NA,85,NA,33,NA,2022-10-09T08:53:00Z
NA,Fair,NA,82,NA,34,NA,2022-10-09T09:53:00Z
NA,Fair,NA,82,NA,33,NA,2022-10-09T10:53:00Z
NA,Fair,NA,82,NA,35,NA,2022-10-09T11:53:00Z
NA,Fair,NA,79,NA,39,NA,2022-10-09T12:53:00Z
NA,Fair,NA,63,NA,48,NA,2022-10-09T13:53:00Z
NA,Fair,NA,42,NA,57,NA,2022-10-09T14:53:00Z
NA,Fair,NA,34,NA,63,NA,2022-10-09T15:53:00Z
NA,Fair,NA,30,NA,66,NA,2022-10-09T16:53:00Z
NA,Partly Cloudy,NA,31,NA,67,NA,2022-10-09T17:53:00Z
NA,Fair,NA,31,NA,70,NA,2022-10-09T18:53:00Z
NA,A Few Clouds,NA,30,NA,72,NA,2022-10-09T19:53:00Z
NA,Partly Cloudy,NA,32,NA,71,NA,2022-10-09T20:53:00Z
NA,Mostly Cloudy,NA,35,NA,69,NA,2022-10-09T21:53:00Z
NA,Mostly Cloudy,NA,36,NA,68,NA,2022-10-09T22:53:00Z
NA,Partly Cloudy,NA,46,NA,61,NA,2022-10-09T23:53:00Z
NA,Mostly Cloudy,NA,51,NA,58,NA,2022-10-10T00:53:00Z
NA,A Few Clouds,NA,57,NA,55,NA,2022-10-10T01:53:00Z
NA,A Few Clouds,NA,61,NA,52,NA,2022-10-10T02:53:00Z
NA,Fair,NA,69,NA,49,NA,2022-10-10T03:53:00Z
NA,Fair,NA,71,NA,47,NA,2022-10-10T04:53:00Z
NA,Fair,NA,76,NA,44,NA,2022-10-10T05:53:00Z
NA,Fair,NA,79,NA,42,NA,2022-10-10T06:53:00Z
NA,Fair,NA,80,NA,43,NA,2022-10-10T07:53:00Z
NA,Fair,NA,80,NA,43,NA,2022-10-10T08:53:00Z
NA,Fair,NA,82,NA,41,NA,2022-10-10T09:53:00Z
NA,Fair,NA,79,NA,42,NA,2022-10-10T10:53:00Z
NA,Fair,NA,82,NA,41,NA,2022-10-10T11:53:00Z
NA,Fair,NA,83,NA,44,NA,2022-10-10T12:53:00Z
NA,Fair,NA,62,NA,54,NA,2022-10-10T13:53:00Z
NA,Fair,NA,50,NA,61,NA,2022-10-10T14:53:00Z
NA,Fair,NA,38,NA,69,NA,2022-10-10T15:53:00Z
NA,Fair,NA,33,NA,73,NA,2022-10-10T16:53:00Z
NA,Fair,NA,27,NA,76,NA,2022-10-10T17:53:00Z
NA,A Few Clouds,NA,25,NA,76,NA,2022-10-10T18:53:00Z
NA,A Few Clouds,NA,22,NA,79,NA,2022-10-10T19:53:00Z
NA,A Few Clouds,NA,25,NA,78,NA,2022-10-10T20:53:00Z
NA,Partly Cloudy,NA,29,NA,77,NA,2022-10-10T21:53:00Z
NA,Fair,NA,38,NA,70,NA,2022-10-10T22:53:00Z
NA,A Few Clouds,NA,43,NA,65,NA,2022-10-10T23:53:00Z
NA,Fair,NA,53,NA,58,NA,2022-10-11T00:53:00Z
NA,Fair,NA,48,NA,62,NA,2022-10-11T01:53:00Z
NA,Fair,NA,45,NA,63,NA,2022-10-11T02:53:00Z
NA,Fair,NA,54,NA,59,NA,2022-10-11T03:53:00Z
NA,A Few Clouds,NA,50,NA,60,NA,2022-10-11T04:53:00Z
NA,Mostly Cloudy,NA,51,NA,59,NA,2022-10-11T05:53:00Z
NA,A Few Clouds,NA,51,NA,59,NA,2022-10-11T06:53:00Z
NA,Mostly Cloudy,NA,48,NA,60,NA,2022-10-11T07:53:00Z
